,y1,y2
9519,-0.37320296334424624,-0.498513864172465
9520,-0.03545391408539206,-0.14392839286332462
9521,0.029116676789051096,0.1522530469905297
9522,0.007012081060325734,0.05004885319115198
9523,0.06467451582440384,-0.3072120996118101
9524,-0.018469225036812795,-0.26320796244360445
9525,0.015739230559411684,0.11956736534171611
9526,0.045467331277558,-0.23532747086482486
9527,0.1340374430212457,0.5155340225461682
9528,0.09179017197714584,-0.32753938002816024
9529,0.08117983479176136,-0.193731514558591
9530,1.0663674488137496,0.878156373064712
9531,1.1352463548383154,1.1566237791166323
9532,1.0680188331740803,1.0903721869407097
9533,1.1246700571440253,0.7498333579782132
9534,1.1301171549964704,0.8339909105391347
9535,1.1963137786104054,1.1872556024925671
9536,1.11285777264282,0.6953331029196557
9537,1.131385286079076,1.528983700876323
9538,1.2081968696491299,0.7364822421455177
9539,1.1854739402700818,1.0279841950138553
9540,-0.12855620585068683,-0.2987929344077784
9541,-0.1552998135413731,-0.039591722643078545
9542,-0.21621428151004266,-0.22510068975312858
9543,-0.18015814555442788,-0.5820376966100598
9544,-0.18899235421440158,-0.4770683666862244
9545,-0.22648587791505387,-0.07184521016220022
9546,-0.10932091301110225,-0.5821231272308363
9547,-0.08231746517498195,0.3599220868641584
9548,-0.2553452969323818,-0.5448664541306133
9549,-0.24615243126832864,-0.47029735302400444
9550,1.4278599242700531,1.2848330525823541
9551,1.5839364774711453,1.6231132721798704
9552,1.5082112161264054,1.4519588760746014
9553,1.4484196961299027,1.090423413760969
9554,1.4589358993787882,1.0565240551062849
9555,1.4908125006889157,1.5069437935903633
9556,1.4997306262684003,1.062496568354322
9557,1.4639869211714411,1.8875812890454584
9558,1.4523775500560712,1.2664499860472436
9559,1.4715974051743386,1.2844316697057079
9560,1.3185800236435572,1.1076644526529433
9561,1.3644094753881535,1.4469680961090599
9562,1.2719543176260986,1.2439964297975585
9563,1.2456228365938853,0.9525659629201748
9564,1.2788898817472047,0.9962358761549872
9565,1.2800351563102261,1.376736995547919
9566,1.2629729927972846,1.0622536876609796
9567,1.3253325121210604,1.717988772670732
9568,1.2758455960455464,0.968737853857644
9569,1.374538493376916,1.1977560917271948
9570,0.3183319864271886,0.10432959073824864
9571,0.3014849627740809,0.3024992306361928
9572,0.217175032799759,0.2161674630706612
9573,0.1327529948303377,-0.08317818182426975
9574,0.22824009025410774,-0.1206311725711188
9575,0.2691321296004536,0.24537638117951133
9576,0.19535637383429727,-0.17761989110911378
9577,0.2759949231311467,0.6195894034408735
9578,0.1931667605468677,-0.000387986405859006
9579,0.23440732675609538,0.06291118503045287
9580,0.17833800200011252,0.04222623002087867
9581,0.2560447491894374,0.36475418381059443
9582,0.18732092566694708,0.15539912831933655
9583,0.3658812034234125,-0.15555852020108493
9584,0.34751159636842305,-0.03954726721505378
9585,0.2576193565914932,0.24756525036882127
9586,0.3491410187583896,-0.06583771585387597
9587,0.19813581523087964,0.8229725085878333
9588,0.1932795619787966,-0.012036052280697273
9589,0.20015883841443863,0.15153236832559652
9590,-0.316989441709268,-0.4596961397995531
9591,-0.32735079155587504,-0.2279585428830254
9592,-0.3463022548154304,-0.275804502786672
9593,-0.1788000981555507,-0.6783921691261287
9594,-0.2159001688920596,-0.6499669418163959
9595,-0.21014846591532094,-0.22106604620996256
9596,-0.369804506539715,-0.6807295818288627
9597,-0.2892347813035635,0.2210513501565897
9598,-0.18148484945075533,-0.4967025047545572
9599,-0.362736272228477,-0.5273324792928258
9600,0.5117207817826843,0.36294749311351604
9601,0.5062212755576756,0.5961831638229972
9602,0.4716813208472297,0.5052927479102056
9603,0.499824865940108,0.20660713319627413
9604,0.5801574410658661,0.2683356211371561
9605,0.5240308024564427,0.6285409665354275
9606,0.6219852246523269,0.19859238012478933
9607,0.6243009933494943,1.030560160973848
9608,0.6087936293691684,0.1316976046714774
9609,0.4695686092134868,0.2737674487048734
9610,1.3041237854096348,1.1228891954812996
9611,1.2920680839421468,1.3073371184366263
9612,1.2319486747952755,1.3217378212129476
9613,1.2796041929278617,0.8071096240327614
9614,1.3332104009821473,1.0197115189885162
9615,1.3244611292707753,1.3806313714724174
9616,1.3179977242781071,0.9556406952537833
9617,1.3184038113434173,1.7540323333043146
9618,1.3249448500006682,1.0565271875240199
9619,1.2438077660936826,1.0205939442260845
9620,-0.43945390062380635,-0.49283069884930447
9621,-0.41869296965414127,-0.33410931393831933
9622,-0.4531857924656576,-0.5028565041988432
9623,-0.391523426693348,-0.8251758064251257
9624,-0.46794159795501367,-0.7002652740582929
9625,-0.5040179536305353,-0.4577881699215398
9626,-0.4097888260355511,-0.810053883340353
9627,-0.4430495733219126,0.13480099445188054
9628,-0.500811290248311,-0.7748413258625849
9629,-0.34773145747115136,-0.6146829497623486
9630,-0.45058839363039055,-0.6547860172385891
9631,-0.3791595479900927,-0.44864959653010855
9632,-0.4790998380548537,-0.3763134259947248
9633,-0.39566378008792613,-0.7274505230998505
9634,-0.36476933053909805,-0.7428649578118696
9635,-0.4350537641241391,-0.4407555924284927
9636,-0.43276562855504536,-0.7186642543546552
9637,-0.4289044331248335,0.15466594795957872
9638,-0.42564093309022083,-0.7405429761098956
9639,-0.44891789456026043,-0.6797563770525211
9640,-0.3611203092598422,-0.6045621078449195
9641,-0.23939659862942017,-0.34475129258499215
9642,-0.28393981605322205,-0.35168144433359494
9643,-0.36891475392075507,-0.6781397636564183
9644,-0.35552717573443243,-0.7440888742197961
9645,-0.26480080834337005,-0.3022030245153265
9646,-0.40046431451155406,-0.76852334573756
9647,-0.3133067882922218,0.19457267120316557
9648,-0.2449209557165276,-0.713619939558089
9649,-0.3376917859094032,-0.5267162722044986
9650,0.4828397025102294,0.2489741284662185
9651,0.48378033544048515,0.43766138011159006
9652,0.3650401671919381,0.3053383336966392
9653,0.44646377905909673,-0.0024684726123494205
9654,0.47044828999634913,0.011409248401005628
9655,0.3771408649258191,0.39590465498661487
9656,0.45208446998155905,0.019294827936858966
9657,0.4831130679454162,0.8066158014066523
9658,0.37162124676172603,0.05846722365509649
9659,0.36119361483174023,0.3071533263169981
9660,1.50894769051962,1.454206454379357
9661,1.5543952164161237,1.5819857533258597
9662,1.5919778677664387,1.5208723528250312
9663,1.5474150522170624,1.0671150250728978
9664,1.5964375620705578,1.2089169503227628
9665,1.5976060119057327,1.542415772307024
9666,1.6280312980269733,1.1950514195074347
9667,1.4626354175604381,1.9591111553662341
9668,1.5110081580689734,1.22664303999668
9669,1.6297213960816586,1.4391448628972636
9670,-0.3311498393059915,-0.6198446709866093
9671,-0.3487856372798591,-0.4092535984145519
9672,-0.41783665571962614,-0.34555273326029545
9673,-0.3995637341126659,-0.6896641183654209
9674,-0.3929830919571417,-0.7137624596544674
9675,-0.48103592959139063,-0.3392068301975282
9676,-0.3643920784864685,-0.7381990367149349
9677,-0.39699198992216583,0.15048519704060825
9678,-0.4661907437114099,-0.7564372936781895
9679,-0.3893212458366289,-0.49926711630385906
9680,0.9826566384136679,0.9419188335364618
9681,0.936990450688128,1.0320255491142365
9682,1.0706902857720524,1.0503127608060618
9683,0.9478649277021433,0.6680872429357296
9684,1.0424647216653238,0.7587962944352185
9685,0.9876122705025857,1.1007431202905422
9686,0.9349931951136187,0.7556841947456817
9687,1.081336995340436,1.5939701364950958
9688,1.0592536778472563,0.6518986670058547
9689,1.0169709844306563,0.7523251434945303
9690,-0.40212244928823676,-0.6121923850358683
9691,-0.4958634756129129,-0.26223704800494385
9692,-0.31372000535089906,-0.38864614949576737
9693,-0.4288422394313921,-0.8233976892720841
9694,-0.3722696343689115,-0.8189349715335342
9695,-0.41515253842293376,-0.31617714798743035
9696,-0.3822025394978349,-0.8298137459577594
9697,-0.5028943414020844,0.007609400915268447
9698,-0.4072659355740178,-0.6469431012730679
9699,-0.45547035421823545,-0.5349410545541177
9700,1.3496097920256254,1.1254847879373182
9701,1.2387383605175435,1.4027308159233853
9702,1.227586320328583,1.194389111315862
9703,1.31453075614696,0.8658331754249851
9704,1.2033065472836029,0.967402304018217
9705,1.3915279143414547,1.356319932388175
9706,1.2935639520396023,0.9609143801211321
9707,1.306000034017496,1.8493487537555042
9708,1.34642711740933,0.9627411830602657
9709,1.3692207983268994,1.0318348860429551
9710,0.6054455602002574,0.3608840548268123
9711,0.548608892106158,0.6270671148526665
9712,0.629752803365286,0.5267992693893396
9713,0.5600901847840322,0.29630208230375227
9714,0.6141204851642765,0.21670152629347986
9715,0.5514137907137682,0.6413217569024698
9716,0.6955942015584805,0.32714658504067645
9717,0.5828416551985426,1.1282027233507257
9718,0.682601957804438,0.3526666076656134
9719,0.5950528711189592,0.4377293661239444
9720,-0.18912108637639816,-0.5066510735991123
9721,-0.14970496621068835,-0.1442474197027365
9722,-0.29831584935185723,-0.2348487614438446
9723,-0.3465286323269654,-0.6541117074730199
9724,-0.20939635038416002,-0.5440169757779497
9725,-0.19685384149913057,-0.21210253416655916
9726,-0.31177781644253466,-0.5794281032903085
9727,-0.345374629086527,0.23148535604837744
9728,-0.15336883956260872,-0.4953582275875574
9729,-0.16749946195673343,-0.4722636513451366
9730,1.1177715524978742,1.0331350708572202
9731,1.2343473476039408,1.159774849946524
9732,1.2397468832366059,1.140717961910119
9733,1.1737466071718823,0.6784348168334653
9734,1.0878802683141466,0.7362178535731079
9735,1.201243744938717,1.0683694393007759
9736,1.0785584632853062,0.7885459030695763
9737,1.0978579859086666,1.6872091776674902
9738,1.1117362540397009,0.9075584608934661
9739,1.1494136360499645,0.9842366092599434
9740,1.3528417876463017,1.0794561536453138
9741,1.2494019558802614,1.3914763534048724
9742,1.266769492549812,1.3115805474444333
9743,1.3817265425903569,0.9818723867723573
9744,1.3848791388739075,1.0258834612528729
9745,1.241033247986212,1.3305460079993983
9746,1.378395927308511,0.948263967341773
9747,1.2173403130177043,1.8240558293942468
9748,1.3729942095113417,0.9244964125425792
9749,1.3760144441142592,1.1392733891553393
9750,-0.4210804836809038,-0.5550114786191097
9751,-0.32831021775819846,-0.4173259013157116
9752,-0.3212172279476881,-0.5330229022693074
9753,-0.31394776180257644,-0.7887586071320222
9754,-0.3754437002477171,-0.6840867151647337
9755,-0.4456691562879326,-0.29829161679614463
9756,-0.45006999507192685,-0.6973345930824708
9757,-0.47681187698647476,0.05578902998912634
9758,-0.42136781689774006,-0.7400360547769296
9759,-0.39897407027996995,-0.5111377316847505
9760,0.477816888814862,0.26738322116138996
9761,0.3673311031342338,0.5024300071099246
9762,0.34611166876427174,0.3866930791915698
9763,0.45428908702515247,0.0020217590957538265
9764,0.4820065370513424,0.1321337334999204
9765,0.5001213132311796,0.531675446253621
9766,0.5218015717667979,0.14698023463459287
9767,0.4959343652254654,0.864336257998879
9768,0.4366644147137715,0.17525843793077142
9769,0.5008322317980543,0.27397125378688225
9770,1.2088290235145371,0.910566208830603
9771,1.141185846725898,1.256653490899275
9772,1.2254945526846008,1.0917188131669895
9773,1.159789224326038,0.7647787910407633
9774,1.1501874936497496,0.8916789242377663
9775,1.1108242525405054,1.1018460873295755
9776,1.1758123101189757,0.8710984572733462
9777,1.1691541948862125,1.5252761834518571
9778,1.1780116044080509,0.8220153775631065
9779,1.1876210124249964,0.9366827783574957
9780,-0.22685595957366034,-0.4523389778164914
9781,-0.30261323831895925,-0.3595258779481459
9782,-0.28372344969445135,-0.4165053415689599
9783,-0.411705583156583,-0.6126341621631751
9784,-0.3427746545985118,-0.7388468646865577
9785,-0.3428259412547777,-0.27027771889650953
9786,-0.3835421264697553,-0.7458044326121185
9787,-0.2497103381350605,0.06954811070049584
9788,-0.3309714348236513,-0.6529458009726119
9789,-0.28410540480272156,-0.5137140939640144
9790,1.135289495325953,0.9712007415280514
9791,1.1461449961148917,1.1501787668273218
9792,1.0667663973608787,1.0981670269450765
9793,1.108073658500647,0.7863917083354631
9794,1.021749863743329,0.6718852288078678
9795,1.1095878726069497,1.2288466959619535
9796,1.124587619608415,0.7661965659144606
9797,1.1888760664523115,1.5334232815886135
9798,1.1212817113778744,0.7225729858206733
9799,1.1659593800813883,1.01606014207167
9800,1.309713821798825,1.0919912491914114
9801,1.2453211275315397,1.4427980842931127
9802,1.2836201741397781,1.2781255898610833
9803,1.3032849435177527,0.8966094518159302
9804,1.2356947159457699,0.903424171055136
9805,1.2626404057588978,1.281887347153705
9806,1.2817024851417085,0.9820576761119801
9807,1.2183340554781168,1.8748811992861611
9808,1.2312035524524323,0.9224278520313527
9809,1.2161808359025679,1.0538911455371496
9810,0.22849940947070446,0.10344626073142607
9811,0.35891818031317024,0.26069299001221435
9812,0.35399332557680563,0.3444584045049668
9813,0.24933839789892537,0.0024150204607603365
9814,0.36487481917295694,-0.10805952232634873
9815,0.25215281721831095,0.42552935850062024
9816,0.3700762046799482,0.04955637923202043
9817,0.36427993064189357,0.8440134269742859
9818,0.35872269828043996,0.06513153279512557
9819,0.3750323975120777,0.014299188358026751
9820,0.08834493162227672,-0.008383842048742457
9821,0.18006074391991836,0.18029411321080407
9822,0.09023208529265035,0.16009850545635862
9823,0.16496610579455412,-0.3079175577309293
9824,0.17237528629424614,-0.1633795306637705
9825,0.09401797936080852,0.20033487874146963
9826,0.07920474925812285,-0.27472868989619087
9827,0.03865935816018813,0.5226055186600439
9828,0.06622561591014195,-0.283037104649338
9829,0.11060219599602233,-0.042546152602217245
9830,-0.28327011537078833,-0.3738585461909464
9831,-0.27911826296305103,-0.19115627414909503
9832,-0.3044542861516739,-0.41333138597646557
9833,-0.33987883590706586,-0.6567304866366294
9834,-0.26132978377993976,-0.5399676141894021
9835,-0.27838101844704466,-0.29190972789815406
9836,-0.25215523251283106,-0.7003557369010566
9837,-0.26407186443635455,0.09768253689273444
9838,-0.2907288330619956,-0.6311249326286864
9839,-0.2902589397704039,-0.5210826167767953
9840,-0.46435532972808247,-0.6555536512953255
9841,-0.430089032116877,-0.4277733251899475
9842,-0.46482309644941305,-0.5414915933134984
9843,-0.4247249965418689,-0.7420202640225297
9844,-0.4842932046490223,-0.6881619414710536
9845,-0.35609301513771563,-0.30643406719334093
9846,-0.40533539436822597,-0.662677916176918
9847,-0.3001634271936473,0.09943901244215488
9848,-0.30851236450625225,-0.7233614908352245
9849,-0.4621700427279126,-0.6606685804397763
9850,1.0075539589981588,0.9495608625517767
9851,1.0768263364055704,1.0355202381648618
9852,1.0993305946111083,0.9967881126241576
9853,1.1350125790865568,0.6292346778234202
9854,1.0806450199413216,0.654272705728881
9855,1.0419091264850757,1.128930380539477
9856,1.1496880985735047,0.7242842424724486
9857,1.125351091658821,1.6156912758226754
9858,1.02938903026927,0.7963680241234491
9859,1.1180681405854025,0.919887071583793
9860,1.5907222552859197,1.422824630273123
9861,1.5773577181556837,1.5175286808803965
9862,1.6468755834634357,1.519368647755349
9863,1.6292864275334888,1.2332829439705004
9864,1.4909068175188844,1.3153031608497483
9865,1.5428500848744662,1.5071161294814976
9866,1.496014432778617,1.1755877056491966
9867,1.592152452841152,2.0218603027794355
9868,1.6583592895358625,1.2479403700837675
9869,1.5209649708900654,1.3533743319761353
9870,0.10844689384779078,0.08906020429406669
9871,0.19228012781688697,0.3320898605233478
9872,0.2199566148104407,0.14148801705514935
9873,0.22443470365983587,-0.09446278645132372
9874,0.19000514264075707,-0.15345125560260714
9875,0.11422803091387859,0.2282519802062604
9876,0.1757818404917168,-0.19549011074185416
9877,0.2458872064274445,0.7302412612403935
9878,0.1996750770560516,-0.14987406791382427
9879,0.18584343125728592,0.08081743349617425
9880,1.4805180604251866,1.1926873548736106
9881,1.5132954781479389,1.4449361046600555
9882,1.415620502695618,1.4043697905021941
9883,1.4655390231057388,1.1349246746565333
9884,1.4955608389855781,1.1622415530465893
9885,1.4824465288797233,1.4517153253992083
9886,1.497947585254139,1.074733218599068
9887,1.4041533464657632,1.9718928822484174
9888,1.4068642419283126,1.1410670535813783
9889,1.3908312648423191,1.3322738537656154
9890,1.295118438329667,1.1600189647978023
9891,1.3239320938580512,1.402571436965362
9892,1.235887178606614,1.3109466186719936
9893,1.3190221776783522,0.9175669378186608
9894,1.3423243509438991,0.9642711080738382
9895,1.365519158388941,1.294890180970878
9896,1.2766659186596674,1.0451763904681937
9897,1.295317700861509,1.7981399758151406
9898,1.239565646431692,1.0455772306844189
9899,1.3401263476738936,1.0625367031572082
9900,1.377952461948388,1.1596313183694298
9901,1.3907793470923548,1.3678660434216117
9902,1.2125137418161072,1.2673247688463836
9903,1.2506737413827187,0.9463288278293931
9904,1.3930002296580757,0.8715824724624222
9905,1.2284449195592138,1.2822762481664916
9906,1.3878909098218597,1.0466946438950986
9907,1.2215572335636107,1.842145718006002
9908,1.3071782801058953,1.0195600814746628
9909,1.2957630384409125,1.1805403523128164
9910,1.2672650528880447,1.1754093209583858
9911,1.3185254748817345,1.252099981879078
9912,1.207246111545691,1.1504852039989184
9913,1.3074523761297174,0.9180556414246706
9914,1.3864001901179313,0.9392474435785916
9915,1.3895215672642616,1.2820332304714137
9916,1.2802468421380995,0.9348950573378016
9917,1.2751863714036404,1.757211868782067
9918,1.3890137437042422,1.0435638587814442
9919,1.2455362639170555,1.1796365234889987
9920,-0.19983370820684093,-0.5332585106526844
9921,-0.31117845136352423,-0.1568081379786082
9922,-0.2506882454361454,-0.2996728295003285
9923,-0.19356750777653717,-0.6602174989127013
9924,-0.2275605982801115,-0.6447949884079788
9925,-0.246304817706362,-0.3228808255916109
9926,-0.3173676405124386,-0.5691997852983893
9927,-0.24494826527867808,0.10645837612333069
9928,-0.33826210683796787,-0.5964448614735538
9929,-0.37940872917795565,-0.49337635567490995
9930,-0.0017768440121384427,-0.2373390024100634
9931,-0.09659608954883525,-0.010819295625597337
9932,-0.0991732278275427,-0.1480505179707751
9933,-0.11380436221460846,-0.42787263381387863
9934,0.010882466488125499,-0.3423573079207539
9935,-0.00845728521101672,-0.04581372010282739
9936,0.02598278442228459,-0.3900442453286943
9937,-0.016252040494300624,0.35449008878862964
9938,0.02718193031444971,-0.2910168456725261
9939,-0.13073240628354393,-0.16507802114170628
9940,0.3320560972250936,0.21841304588105975
9941,0.43247657644881965,0.42528803444297764
9942,0.32396740594586737,0.3242388737247521
9943,0.4091355720487983,0.02908054347204675
9944,0.37564724683056333,0.06182122385760967
9945,0.2660179796428718,0.2614531307571144
9946,0.3915079471435394,-0.09609104418468849
9947,0.24359907129265887,0.8838767168461503
9948,0.32310649512406786,-0.022735312628383353
9949,0.2537307438597416,0.19244089309155749
9950,1.2071875596146873,0.9927216282463333
9951,1.1303319660568762,1.170354000620544
9952,1.169039434752804,1.0630741169960591
9953,1.1977000204961152,0.8214095785668775
9954,1.106784976491399,0.8315789045018372
9955,1.1122920072525568,1.1746819936034913
9956,1.1576832741390524,0.744256617687163
9957,1.1393785016457254,1.5441398963512873
9958,1.2132561739793322,0.802102032468115
9959,1.194569393158064,0.9163757556389494
9960,0.9380273731791053,0.8077833741664664
9961,0.9472019523983166,1.0665669340204975
9962,1.0830464678829557,1.031094105847856
9963,0.9065654232445511,0.5383705721819873
9964,1.0547011026676576,0.5678530320055045
9965,0.9499109985941311,0.9302395168076621
9966,1.0127629261820839,0.6218516738635063
9967,1.0502628516037733,1.350652471486622
9968,0.8858543729988381,0.6164530517896073
9969,1.0123333081467691,0.8319997423324067
9970,1.5838884913398754,1.3419524526496964
9971,1.5122789022628977,1.5311318570279833
9972,1.556113591111763,1.4264313959280193
9973,1.5506386483209411,1.1964227252191209
9974,1.4743940889054807,1.2182026007406237
9975,1.5225798559885777,1.5573894088005584
9976,1.4289536044866904,1.2218839339755458
9977,1.5978003753883945,1.9523389129604176
9978,1.4360150721353695,1.184259476331034
9979,1.4818307056715674,1.2741499484050751
9980,1.349212915891426,1.1853528965590236
9981,1.3758770943898506,1.429454303587232
9982,1.4389022053374165,1.2743425580153518
9983,1.411035112515812,1.0120824570217968
9984,1.4846750749259194,1.1032456087823528
9985,1.4664251288977606,1.3526928646414866
9986,1.3950134409432908,1.0319116486316489
9987,1.3135813047903757,1.8689297836167889
9988,1.4553389060606992,1.0877897198195765
9989,1.442404190451041,1.302887123648095
9990,1.2229609812225177,1.0624982565737717
9991,1.1566115333305573,1.2000722530739587
9992,1.2506731877573793,1.2726645893398674
9993,1.225843347599732,0.7788532305552864
9994,1.2550310455801001,0.8656607620907293
9995,1.3133087787341775,1.198015731494353
9996,1.1447518896786035,0.8546744387555739
9997,1.299989252507861,1.673858986223093
9998,1.1998870882733486,0.8379181225665955
9999,1.3184056883265962,1.1120194702482953
10000,0.047456462489798686,-0.017146838035273657
10001,0.1767245132456876,0.1133333598883966
10002,0.03853588060509829,0.14726939783780915
10003,0.10279679029118864,-0.3099933951484871
10004,0.10988137855260485,-0.20414167678185738
10005,0.18538251467976402,0.056229029967275385
10006,0.16441835195285492,-0.23016915134696286
10007,0.12389402841199534,0.5374721651289046
10008,0.03716671123902367,-0.13304706444012454
10009,0.13261082255652296,-0.06823957101646141
10010,-0.0006878571993471638,-0.06310987797133882
10011,-0.005091211410466159,0.14010995300259843
10012,0.11497375957045924,0.07297504099226511
10013,0.026650481221300135,-0.351281775572466
10014,0.1328047772288717,-0.22264667844441735
10015,0.11759566646967386,0.0785949509937722
10016,0.006340383700816063,-0.36294003346881337
10017,0.006943835888363198,0.4633898320852638
10018,0.11753880041545073,-0.13615374831573407
10019,0.09132594371550826,-0.22443973449429305
10020,0.4399238404824726,0.21365623372509288
10021,0.4119212193629447,0.5467064861779912
10022,0.410085617600906,0.43807500093046176
10023,0.34998977569929063,0.11730672887371074
10024,0.389347476871172,0.01572882121264889
10025,0.42929146244207816,0.4156331248601623
10026,0.47860716629951,0.1509923619002595
10027,0.36406469141855097,0.92952601871864
10028,0.437176782988881,0.11728610891347782
10029,0.37344808478124436,0.1556197849186372
10030,1.5555394073754558,1.2602347227342812
10031,1.6060662415984286,1.5418167171673682
10032,1.5804190802128133,1.4593085980090736
10033,1.454785780702659,1.0425400212770666
10034,1.4531860827944867,1.248914016356264
10035,1.6064324268850363,1.61188655400221
10036,1.6070059561718992,1.2638858359914569
10037,1.5472370032193463,2.0457930692859856
10038,1.433205241289854,1.1410497883210318
10039,1.4716878362529233,1.2269658908722834
10040,0.19928525039328243,-0.05959461432645914
10041,0.1739076203653546,0.24050936237863169
10042,0.127408637694501,0.2125858431061887
10043,0.2414270582640276,-0.13042699979882658
10044,0.14301908349002923,-0.23271416441964693
10045,0.13896297004394037,0.30630004617085255
10046,0.23649211355383043,-0.03381566633297388
10047,0.17428261445050247,0.6824623708641802
10048,0.19483193265123364,-0.10946749499707897
10049,0.2635080516906553,-0.06841254320464624
10050,1.8166708239026677,1.6179519315026392
10051,1.9777254897868115,1.9502468765571905
10052,1.8089212104647507,1.8519607083275103
10053,1.831015595143703,1.5328263543027087
10054,1.849381215372623,1.61276166180664
10055,1.7995363753073803,1.8639313676514584
10056,1.976485210515918,1.6146271528432976
10057,1.950762210810707,2.408863500616977
10058,1.9610927452683915,1.6253801167847006
10059,1.833727017777256,1.7164569133712262
10060,1.7047685627758804,1.4949078559312658
10061,1.8160793033424603,1.8487869918640665
10062,1.7437567515670056,1.6129859860048774
10063,1.7022419030755866,1.2868450835976153
10064,1.6796293133150964,1.429549126097408
10065,1.6273838310713304,1.6794221660612212
10066,1.7094502081791272,1.3069340847651474
10067,1.7396175727710435,2.206531370952125
10068,1.6988598036661189,1.420681045071376
10069,1.6512952255873845,1.5188587909316746
10070,0.6414233521017747,0.4654564985027062
10071,0.6034620235495844,0.5611616493397815
10072,0.6364034794749953,0.60214701837171
10073,0.5112013270606464,0.17632026775854262
10074,0.6162288651495005,0.3256736900158903
10075,0.5456250719848329,0.5728144005629188
10076,0.6191510505405575,0.3586157890918491
10077,0.6525137240756714,1.0471517411717786
10078,0.6436003227170385,0.3539656031811972
10079,0.6730879943840316,0.3388717189937027
10080,0.7110551482219778,0.3846921366926568
10081,0.6294577071633372,0.7208935238991987
10082,0.5877892371959017,0.572912441777392
10083,0.7097069131753598,0.21625058310827522
10084,0.6327201821944821,0.3970942840489091
10085,0.6676495102929928,0.6390739115534062
10086,0.6696662138778239,0.2110268661904473
10087,0.6377035578910512,1.0184526767895916
10088,0.6229926144609402,0.28666203695148185
10089,0.5702738765999674,0.39631833664094407
10090,0.12337316432198872,-0.09614892865591565
10091,0.2033565805802539,0.1619421445088865
10092,0.1725631817753686,0.004776737400612706
10093,0.20259950046322553,-0.31618363840172065
10094,0.14200677003077927,-0.214438540229185
10095,0.07787149279766466,0.033770965505370454
10096,0.10409883809218297,-0.1917081081191456
10097,0.01372713504282963,0.6495546532697712
10098,0.13474854523795088,-0.13350434637188024
10099,0.020328881704306218,-0.08858327119910099
10100,0.878138199230515,0.8219622448519218
10101,0.8861852622213511,1.0170875355436246
10102,0.8278587951104368,0.8360020791631101
10103,0.9997065365567032,0.5703369918961341
10104,0.9369402028821365,0.49060748384340236
10105,0.9634376841186475,0.9683437040442376
10106,0.9482276642542458,0.6468857835408819
10107,0.8342098853521948,1.4547101309302535
10108,0.9124406283996732,0.6140725024682364
10109,0.9654649393361247,0.7916489362412562
10110,1.7023720738078618,1.5863030257989679
10111,1.7360706323893156,1.7478215496677532
10112,1.753475799067134,1.6183223308253019
10113,1.624517844158865,1.3610971523852782
10114,1.635860965746552,1.2651311052371454
10115,1.692200598143891,1.7498693964654035
10116,1.7212555297613277,1.3492399207528276
10117,1.6985443032528593,2.0790137646619686
10118,1.6857871619075446,1.4382538114366294
10119,1.6393923359701357,1.5337031982229086
10120,0.06513339823919406,-0.1808332012941014
10121,-0.11221316600440064,0.10872416895562159
10122,-0.01726650460844579,-0.1541580823051758
10123,0.07464602852729436,-0.36528675448246695
10124,0.019754052440414532,-0.2899308776192232
10125,-0.08142406988795803,0.032247912068631784
10126,0.00846610888207662,-0.34706311071533136
10127,0.027757551684994566,0.4292862754323079
10128,-0.10143696659521173,-0.31098310593790207
10129,-0.0525509867586264,-0.14800744462905133
10130,-0.05407879254188779,-0.1477695338805328
10131,-0.06602638510408765,0.05765187078694352
10132,0.021663401041367235,-0.10606442540371472
10133,-0.08132210980654841,-0.34745611117828284
10134,-0.025559593936412207,-0.39569688843196255
10135,0.07622652325330433,-0.06056418259685588
10136,0.08265514789464563,-0.333897519573749
10137,-0.09645826138062481,0.46552510091995036
10138,-0.049475734694660205,-0.39414333741148155
10139,0.007079501898255947,-0.23186164753353994
10140,-0.00021065249661784968,-0.05666063384947337
10141,0.0025677059861332896,0.007804985836623923
10142,0.07373304406871121,0.031984873455898774
10143,0.15923196093148256,-0.35847735595539554
10144,-0.016578316857455755,-0.2698551247253128
10145,0.051711080120075616,0.1096150864017577
10146,0.018464097994116677,-0.38222178629944187
10147,0.10881687273177938,0.6220081746695539
10148,0.00660201891209089,-0.24443579294304102
10149,0.05769086286844651,-0.08010695207324718
10150,0.8090279076818662,0.6082673215536168
10151,0.8510656590388551,0.9166367417618361
10152,0.82180426480236,0.6868220214922951
10153,0.876307489759604,0.4448518304198639
10154,0.7365351331978,0.40438292083934846
10155,0.8714262147384704,0.8783556594942464
10156,0.8939222271040947,0.4784314743333591
10157,0.7618095226805321,1.2487878144039286
10158,0.7912840761508985,0.5215145671503723
10159,0.8618889646887948,0.530951250011252
10160,2.0300285510367386,1.7303138663374975
10161,1.8618032879984432,2.054744748212998
10162,1.915283386211838,1.8225775123933643
10163,1.9310266210579003,1.6516224345084145
10164,2.030892218758505,1.556838920326203
10165,1.992021245721038,1.8986672180298618
10166,1.9862762630704307,1.493620833795223
10167,1.8958978480025133,2.3372700148870282
10168,1.846945199950293,1.6572688301170626
10169,1.8561600802484182,1.7220033784201805
10170,-0.08783248345845084,-0.27171344839074063
10171,-0.10230224690279413,0.06280909283730914
10172,-0.053497654504601026,-0.020476000911989242
10173,0.08904065944134727,-0.4420484441449945
10174,0.0637006935989725,-0.3895040254237515
