,x,y,z
999,12.566370614359172,4.872674319853556,0.19288446332892215
1000,0.0,5.129130863003743,0.4414614246291276
1001,0.2564565431501872,5.129130863003743,0.6358715962548409
1002,0.5129130863003744,5.129130863003743,0.861959054293233
1003,0.7693696294505615,5.129130863003743,1.1120651039498264
1004,1.0258261726007487,5.129130863003743,1.2833847626029211
1005,1.2822827157509358,5.129130863003743,1.3842493688197048
1006,1.538739258901123,5.129130863003743,1.326964367772818
1007,1.7951958020513104,5.129130863003743,1.3987211134159623
1008,2.0516523452014974,5.129130863003743,1.387359038795974
1009,2.3081088883516845,5.129130863003743,1.2102609680953267
1010,2.5645654315018716,5.129130863003743,0.9761081013154884
1011,2.821021974652059,5.129130863003743,0.7921129220777187
1012,3.077478517802246,5.129130863003743,0.46042340695702827
1013,3.333935060952433,5.129130863003743,0.12198917683111976
1014,3.5903916041026207,5.129130863003743,-0.05981733497207912
1015,3.8468481472528078,5.129130863003743,-0.2801618218576871
1016,4.103304690402995,5.129130863003743,-0.45088856587291837
1017,4.359761233553182,5.129130863003743,-0.5631900890713604
1018,4.616217776703369,5.129130863003743,-0.621948507238992
1019,4.872674319853556,5.129130863003743,-0.5084251709526605
1020,5.129130863003743,5.129130863003743,-0.45323872557742556
1021,5.385587406153931,5.129130863003743,-0.42466893948752976
1022,5.642043949304118,5.129130863003743,-0.1249597734464819
1023,5.898500492454305,5.129130863003743,0.01646379262521349
1024,6.154957035604492,5.129130863003743,0.26473280425690854
1025,6.411413578754679,5.129130863003743,0.5667067832456905
1026,6.667870121904866,5.129130863003743,0.843602962817768
1027,6.9243266650550535,5.129130863003743,1.0301451654730125
1028,7.180783208205241,5.129130863003743,1.1006015821562158
1029,7.4372397513554285,5.129130863003743,1.3002942522630945
1030,7.6936962945056155,5.129130863003743,1.3695328872049333
1031,7.950152837655803,5.129130863003743,1.3798805079861767
1032,8.20660938080599,5.129130863003743,1.3804687597511651
1033,8.463065923956178,5.129130863003743,1.2751412624112868
1034,8.719522467106364,5.129130863003743,1.0718873371507767
1035,8.975979010256552,5.129130863003743,0.7878846807248435
1036,9.232435553406738,5.129130863003743,0.49973991430785614
1037,9.488892096556926,5.129130863003743,0.3572197171839613
1038,9.745348639707112,5.129130863003743,0.07939933354687731
1039,10.0018051828573,5.129130863003743,-0.07573094841047968
1040,10.258261726007486,5.129130863003743,-0.4267027428508571
1041,10.514718269157674,5.129130863003743,-0.48771743228823294
1042,10.771174812307862,5.129130863003743,-0.5420514835519264
1043,11.027631355458048,5.129130863003743,-0.6438323718860814
1044,11.284087898608236,5.129130863003743,-0.6522829868189474
1045,11.540544441758422,5.129130863003743,-0.39334963208947904
1046,11.79700098490861,5.129130863003743,-0.25255960865356464
1047,12.053457528058797,5.129130863003743,-0.17715982188269896
1048,12.309914071208985,5.129130863003743,0.12114184579564488
1049,12.566370614359172,5.129130863003743,0.33569228009276164
1050,0.0,5.385587406153931,0.5812167648394612
1051,0.2564565431501872,5.385587406153931,0.9236060486751
1052,0.5129130863003744,5.385587406153931,1.0766672942709918
1053,0.7693696294505615,5.385587406153931,1.2815310945151546
1054,1.0258261726007487,5.385587406153931,1.505447999072601
1055,1.2822827157509358,5.385587406153931,1.5938033102889235
1056,1.538739258901123,5.385587406153931,1.5506539294811745
1057,1.7951958020513104,5.385587406153931,1.6049302393971001
1058,2.0516523452014974,5.385587406153931,1.4495828299624745
1059,2.3081088883516845,5.385587406153931,1.3240233206752139
1060,2.5645654315018716,5.385587406153931,1.224375232192957
1061,2.821021974652059,5.385587406153931,0.866638208521645
1062,3.077478517802246,5.385587406153931,0.7119898287159601
1063,3.333935060952433,5.385587406153931,0.36713050358875987
1064,3.5903916041026207,5.385587406153931,0.12030764171830051
1065,3.8468481472528078,5.385587406153931,0.025693566752631125
1066,4.103304690402995,5.385587406153931,-0.14898057841718687
1067,4.359761233553182,5.385587406153931,-0.37274938437175253
1068,4.616217776703369,5.385587406153931,-0.2932047823813664
1069,4.872674319853556,5.385587406153931,-0.45776101563508514
1070,5.129130863003743,5.385587406153931,-0.24335327617650274
1071,5.385587406153931,5.385587406153931,-0.13952222029593572
1072,5.642043949304118,5.385587406153931,0.062275444937103665
1073,5.898500492454305,5.385587406153931,0.30153317061628165
1074,6.154957035604492,5.385587406153931,0.4566242816978753
1075,6.411413578754679,5.385587406153931,0.7842791185809596
1076,6.667870121904866,5.385587406153931,1.063697229309355
1077,6.9243266650550535,5.385587406153931,1.2048174125296578
1078,7.180783208205241,5.385587406153931,1.4078383187621504
1079,7.4372397513554285,5.385587406153931,1.5993209545000189
1080,7.6936962945056155,5.385587406153931,1.5264665105260622
1081,7.950152837655803,5.385587406153931,1.670713702873502
1082,8.20660938080599,5.385587406153931,1.6547422517301262
1083,8.463065923956178,5.385587406153931,1.4526006761053245
1084,8.719522467106364,5.385587406153931,1.3539419896165112
1085,8.975979010256552,5.385587406153931,1.086071865725039
1086,9.232435553406738,5.385587406153931,0.8913036932214171
1087,9.488892096556926,5.385587406153931,0.5244108226659143
1088,9.745348639707112,5.385587406153931,0.33207314012782796
1089,10.0018051828573,5.385587406153931,0.03077219962418873
1090,10.258261726007486,5.385587406153931,-0.18077474502586777
1091,10.514718269157674,5.385587406153931,-0.298119404867505
1092,10.771174812307862,5.385587406153931,-0.4341943773733636
1093,11.027631355458048,5.385587406153931,-0.44494998740353964
1094,11.284087898608236,5.385587406153931,-0.4306702770912959
1095,11.540544441758422,5.385587406153931,-0.298351857579111
1096,11.79700098490861,5.385587406153931,0.0057876767539984525
1097,12.053457528058797,5.385587406153931,0.11613134046400761
1098,12.309914071208985,5.385587406153931,0.3157337151119894
1099,12.566370614359172,5.385587406153931,0.5238803439881703
1100,0.0,5.642043949304118,0.8380091884902521
1101,0.2564565431501872,5.642043949304118,1.0398193551343067
1102,0.5129130863003744,5.642043949304118,1.308156294718931
1103,0.7693696294505615,5.642043949304118,1.4142752042684488
1104,1.0258261726007487,5.642043949304118,1.5901289153779845
1105,1.2822827157509358,5.642043949304118,1.7075436258429095
1106,1.538739258901123,5.642043949304118,1.8451734785074274
1107,1.7951958020513104,5.642043949304118,1.8069513172597895
1108,2.0516523452014974,5.642043949304118,1.775074072339707
1109,2.3081088883516845,5.642043949304118,1.4752214979712235
1110,2.5645654315018716,5.642043949304118,1.2878240585873877
1111,2.821021974652059,5.642043949304118,1.0559609259313218
1112,3.077478517802246,5.642043949304118,0.9186204627246176
1113,3.333935060952433,5.642043949304118,0.5217665079860171
1114,3.5903916041026207,5.642043949304118,0.3459998303388006
1115,3.8468481472528078,5.642043949304118,0.14397157962515478
1116,4.103304690402995,5.642043949304118,-0.01273492134256149
1117,4.359761233553182,5.642043949304118,-0.17945052291447838
1118,4.616217776703369,5.642043949304118,-0.10658298961920015
1119,4.872674319853556,5.642043949304118,-0.283108596829466
1120,5.129130863003743,5.642043949304118,-0.04354612004236588
1121,5.385587406153931,5.642043949304118,0.08292310746939702
1122,5.642043949304118,5.642043949304118,0.26956236875039535
1123,5.898500492454305,5.642043949304118,0.5006505099619599
1124,6.154957035604492,5.642043949304118,0.7098622857491024
1125,6.411413578754679,5.642043949304118,0.9959238695064319
1126,6.667870121904866,5.642043949304118,1.1791726425623021
1127,6.9243266650550535,5.642043949304118,1.4308354499426177
1128,7.180783208205241,5.642043949304118,1.613005442195649
1129,7.4372397513554285,5.642043949304118,1.7274806957971758
1130,7.6936962945056155,5.642043949304118,1.7122158452467295
1131,7.950152837655803,5.642043949304118,1.820191668981684
1132,8.20660938080599,5.642043949304118,1.6725140661601319
1133,8.463065923956178,5.642043949304118,1.7013185016758114
1134,8.719522467106364,5.642043949304118,1.495009000253341
1135,8.975979010256552,5.642043949304118,1.313812641569594
1136,9.232435553406738,5.642043949304118,1.011628466613673
1137,9.488892096556926,5.642043949304118,0.7755576139021204
1138,9.745348639707112,5.642043949304118,0.38870789113855786
1139,10.0018051828573,5.642043949304118,0.21816291289227205
1140,10.258261726007486,5.642043949304118,0.1201954266595828
1141,10.514718269157674,5.642043949304118,-0.035670687934766396
1142,10.771174812307862,5.642043949304118,-0.13253825145951653
1143,11.027631355458048,5.642043949304118,-0.24900706571111833
1144,11.284087898608236,5.642043949304118,-0.161499249750009
1145,11.540544441758422,5.642043949304118,0.017110440398718965
1146,11.79700098490861,5.642043949304118,0.16816685442999496
1147,12.053457528058797,5.642043949304118,0.32590251124857744
1148,12.309914071208985,5.642043949304118,0.48251448593233054
1149,12.566370614359172,5.642043949304118,0.706787916182157
1150,0.0,5.898500492454305,0.995095599306411
1151,0.2564565431501872,5.898500492454305,1.2130888830196098
1152,0.5129130863003744,5.898500492454305,1.4452510052513152
1153,0.7693696294505615,5.898500492454305,1.7028793763981127
1154,1.0258261726007487,5.898500492454305,1.865020137001876
1155,1.2822827157509358,5.898500492454305,1.9776082733297633
1156,1.538739258901123,5.898500492454305,1.9402700694406554
1157,1.7951958020513104,5.898500492454305,1.8572756686396925
1158,2.0516523452014974,5.898500492454305,1.7149394287200017
1159,2.3081088883516845,5.898500492454305,1.5824975725893233
1160,2.5645654315018716,5.898500492454305,1.4039714479637648
1161,2.821021974652059,5.898500492454305,1.300933342472692
1162,3.077478517802246,5.898500492454305,0.9521961084604456
1163,3.333935060952433,5.898500492454305,0.6464255627036889
1164,3.5903916041026207,5.898500492454305,0.5915118237564051
1165,3.8468481472528078,5.898500492454305,0.2296840795349679
1166,4.103304690402995,5.898500492454305,0.20405501703838075
1167,4.359761233553182,5.898500492454305,0.06423320096961234
1168,4.616217776703369,5.898500492454305,-0.1379368664732943
1169,4.872674319853556,5.898500492454305,-0.0876740422619319
1170,5.129130863003743,5.898500492454305,0.09366372336068705
1171,5.385587406153931,5.898500492454305,0.1734210628762935
1172,5.642043949304118,5.898500492454305,0.3460726278702484
1173,5.898500492454305,5.898500492454305,0.6058328245861349
1174,6.154957035604492,5.898500492454305,0.8789464122922575
1175,6.411413578754679,5.898500492454305,0.9592194915625097
1176,6.667870121904866,5.898500492454305,1.3447039924666928
1177,6.9243266650550535,5.898500492454305,1.5887581373459443
1178,7.180783208205241,5.898500492454305,1.7892723292913337
1179,7.4372397513554285,5.898500492454305,1.742971642963975
1180,7.6936962945056155,5.898500492454305,1.8339504856268747
1181,7.950152837655803,5.898500492454305,1.9169457974125603
1182,8.20660938080599,5.898500492454305,1.8404242494034218
1183,8.463065923956178,5.898500492454305,1.7734730323952652
1184,8.719522467106364,5.898500492454305,1.5634273908527188
1185,8.975979010256552,5.898500492454305,1.2855331347886818
1186,9.232435553406738,5.898500492454305,1.1188159833548719
1187,9.488892096556926,5.898500492454305,0.8272926161266037
1188,9.745348639707112,5.898500492454305,0.5644626890511617
1189,10.0018051828573,5.898500492454305,0.3661856697231959
1190,10.258261726007486,5.898500492454305,0.24114333043010333
1191,10.514718269157674,5.898500492454305,-0.013225691052215473
1192,10.771174812307862,5.898500492454305,-0.046409609123100395
1193,11.027631355458048,5.898500492454305,-0.13915081813264768
1194,11.284087898608236,5.898500492454305,-0.022353353321994972
1195,11.540544441758422,5.898500492454305,0.0639304086752048
1196,11.79700098490861,5.898500492454305,0.15849357297546482
1197,12.053457528058797,5.898500492454305,0.4441039629871577
1198,12.309914071208985,5.898500492454305,0.6330914213928783
1199,12.566370614359172,5.898500492454305,1.005353989948806
1200,0.0,6.154957035604492,0.9240019572074807
1201,0.2564565431501872,6.154957035604492,1.3333512761703432
1202,0.5129130863003744,6.154957035604492,1.430910392296873
1203,0.7693696294505615,6.154957035604492,1.6246293438630723
1204,1.0258261726007487,6.154957035604492,1.7711573004560623
1205,1.2822827157509358,6.154957035604492,1.8853994326640253
1206,1.538739258901123,6.154957035604492,1.9500117594262587
1207,1.7951958020513104,6.154957035604492,2.0584342322719746
1208,2.0516523452014974,6.154957035604492,1.9752069228388156
1209,2.3081088883516845,6.154957035604492,1.7393887232581058
1210,2.5645654315018716,6.154957035604492,1.5895139328005794
1211,2.821021974652059,6.154957035604492,1.3553967650915293
1212,3.077478517802246,6.154957035604492,0.9575578518614263
1213,3.333935060952433,6.154957035604492,0.8895345433008717
1214,3.5903916041026207,6.154957035604492,0.47266416312386306
1215,3.8468481472528078,6.154957035604492,0.4189354727706208
1216,4.103304690402995,6.154957035604492,0.10328394070189358
1217,4.359761233553182,6.154957035604492,0.08911203876958815
1218,4.616217776703369,6.154957035604492,-0.09129045367198499
1219,4.872674319853556,6.154957035604492,-0.0022664651378363045
1220,5.129130863003743,6.154957035604492,0.00691208181990241
1221,5.385587406153931,6.154957035604492,0.233307118745348
1222,5.642043949304118,6.154957035604492,0.480249404332724
1223,5.898500492454305,6.154957035604492,0.5991903377284749
1224,6.154957035604492,6.154957035604492,0.8334898104502181
1225,6.411413578754679,6.154957035604492,1.1377225419394876
1226,6.667870121904866,6.154957035604492,1.2799920442324808
1227,6.9243266650550535,6.154957035604492,1.52345558480094
1228,7.180783208205241,6.154957035604492,1.7409434696265325
1229,7.4372397513554285,6.154957035604492,1.9566519741021084
1230,7.6936962945056155,6.154957035604492,2.0220790972575267
1231,7.950152837655803,6.154957035604492,1.919322583034231
1232,8.20660938080599,6.154957035604492,1.973532402248455
1233,8.463065923956178,6.154957035604492,1.802954131773001
1234,8.719522467106364,6.154957035604492,1.6226058289441256
1235,8.975979010256552,6.154957035604492,1.5144718199961331
1236,9.232435553406738,6.154957035604492,1.1456976060128996
1237,9.488892096556926,6.154957035604492,0.8683369615268288
1238,9.745348639707112,6.154957035604492,0.7146281988373628
1239,10.0018051828573,6.154957035604492,0.3874762019851976
1240,10.258261726007486,6.154957035604492,0.34025851343471986
1241,10.514718269157674,6.154957035604492,0.03336887085431585
1242,10.771174812307862,6.154957035604492,-0.07515459376725041
1243,11.027631355458048,6.154957035604492,-0.10225598479116858
1244,11.284087898608236,6.154957035604492,-0.023101086510164584
1245,11.540544441758422,6.154957035604492,0.07799811879958035
1246,11.79700098490861,6.154957035604492,0.26584493027876904
1247,12.053457528058797,6.154957035604492,0.5708113974452805
1248,12.309914071208985,6.154957035604492,0.6488270260689053
1249,12.566370614359172,6.154957035604492,0.9597238111227291
1250,0.0,6.411413578754679,1.0849934698681283
1251,0.2564565431501872,6.411413578754679,1.1950882194124268
1252,0.5129130863003744,6.411413578754679,1.5398651875164193
1253,0.7693696294505615,6.411413578754679,1.6027027954908613
1254,1.0258261726007487,6.411413578754679,1.8695131028896257
1255,1.2822827157509358,6.411413578754679,2.0342075565410824
1256,1.538739258901123,6.411413578754679,1.9401402047309007
1257,1.7951958020513104,6.411413578754679,1.9129814731836434
1258,2.0516523452014974,6.411413578754679,1.9749099365273677
1259,2.3081088883516845,6.411413578754679,1.6491024985898595
1260,2.5645654315018716,6.411413578754679,1.4900070375372436
1261,2.821021974652059,6.411413578754679,1.3252400586247002
1262,3.077478517802246,6.411413578754679,0.9865746460053415
1263,3.333935060952433,6.411413578754679,0.8703380891368664
1264,3.5903916041026207,6.411413578754679,0.4701971793498637
1265,3.8468481472528078,6.411413578754679,0.39582967652798273
1266,4.103304690402995,6.411413578754679,0.07957097052132653
1267,4.359761233553182,6.411413578754679,0.08678618478951834
1268,4.616217776703369,6.411413578754679,0.08498732539973637
1269,4.872674319853556,6.411413578754679,-0.0934023182384294
1270,5.129130863003743,6.411413578754679,0.02176909955329704
1271,5.385587406153931,6.411413578754679,0.20978933667662875
1272,5.642043949304118,6.411413578754679,0.46224816141353453
1273,5.898500492454305,6.411413578754679,0.5455018646228319
1274,6.154957035604492,6.411413578754679,0.8353153060196171
1275,6.411413578754679,6.411413578754679,1.0319538208981685
1276,6.667870121904866,6.411413578754679,1.3922878109576646
1277,6.9243266650550535,6.411413578754679,1.5872057471637604
1278,7.180783208205241,6.411413578754679,1.7734072111518213
1279,7.4372397513554285,6.411413578754679,1.9773847143839416
1280,7.6936962945056155,6.411413578754679,1.8886086791735546
1281,7.950152837655803,6.411413578754679,1.9347785168002853
1282,8.20660938080599,6.411413578754679,1.9679623307928116
1283,8.463065923956178,6.411413578754679,1.8645427087496544
1284,8.719522467106364,6.411413578754679,1.5533988997647652
1285,8.975979010256552,6.411413578754679,1.4383993533594102
1286,9.232435553406738,6.411413578754679,1.1792989071066897
1287,9.488892096556926,6.411413578754679,0.9460262491360815
1288,9.745348639707112,6.411413578754679,0.6800145642743598
1289,10.0018051828573,6.411413578754679,0.3604227302702482
1290,10.258261726007486,6.411413578754679,0.23142265566185188
1291,10.514718269157674,6.411413578754679,0.132686946076035
1292,10.771174812307862,6.411413578754679,-0.03964386093106505
1293,11.027631355458048,6.411413578754679,0.04832568785381744
1294,11.284087898608236,6.411413578754679,-0.03409761291072748
1295,11.540544441758422,6.411413578754679,0.11359359029669469
1296,11.79700098490861,6.411413578754679,0.39251909203160307
1297,12.053457528058797,6.411413578754679,0.4550375301965471
1298,12.309914071208985,6.411413578754679,0.6962097390416365
1299,12.566370614359172,6.411413578754679,1.0305988544711913
1300,0.0,6.667870121904866,0.9145062947522489
1301,0.2564565431501872,6.667870121904866,1.1540552158262187
1302,0.5129130863003744,6.667870121904866,1.4602823652282297
1303,0.7693696294505615,6.667870121904866,1.5442971257662566
1304,1.0258261726007487,6.667870121904866,1.80114075483499
1305,1.2822827157509358,6.667870121904866,1.9222971714332289
1306,1.538739258901123,6.667870121904866,1.9010414852559774
1307,1.7951958020513104,6.667870121904866,1.911019016283568
1308,2.0516523452014974,6.667870121904866,1.8612420805944458
1309,2.3081088883516845,6.667870121904866,1.7193205150558828
1310,2.5645654315018716,6.667870121904866,1.4701049402987845
1311,2.821021974652059,6.667870121904866,1.3026554932589565
1312,3.077478517802246,6.667870121904866,0.9350167312812496
1313,3.333935060952433,6.667870121904866,0.7254504744196365
1314,3.5903916041026207,6.667870121904866,0.5592496859419566
1315,3.8468481472528078,6.667870121904866,0.3068118104539714
1316,4.103304690402995,6.667870121904866,0.14723631718102806
1317,4.359761233553182,6.667870121904866,-0.02239736332349034
1318,4.616217776703369,6.667870121904866,0.01617926714011314
1319,4.872674319853556,6.667870121904866,0.029539508001894532
1320,5.129130863003743,6.667870121904866,0.10812423268589416
1321,5.385587406153931,6.667870121904866,0.20696142472341922
1322,5.642043949304118,6.667870121904866,0.2932303148472936
1323,5.898500492454305,6.667870121904866,0.468990085531952
1324,6.154957035604492,6.667870121904866,0.7276637025929584
1325,6.411413578754679,6.667870121904866,1.007781507322289
1326,6.667870121904866,6.667870121904866,1.2181168934550322
1327,6.9243266650550535,6.667870121904866,1.6085382195408724
1328,7.180783208205241,6.667870121904866,1.7125832224068602
1329,7.4372397513554285,6.667870121904866,1.8560816375763853
1330,7.6936962945056155,6.667870121904866,1.9295438842361066
1331,7.950152837655803,6.667870121904866,1.8311845765796577
1332,8.20660938080599,6.667870121904866,1.9514176612191751
1333,8.463065923956178,6.667870121904866,1.6557460296643831
1334,8.719522467106364,6.667870121904866,1.5508509155922918
1335,8.975979010256552,6.667870121904866,1.293875849067427
1336,9.232435553406738,6.667870121904866,1.1884848093831657
1337,9.488892096556926,6.667870121904866,0.8950762443217131
1338,9.745348639707112,6.667870121904866,0.5871826505030182
1339,10.0018051828573,6.667870121904866,0.4433639462416313
1340,10.258261726007486,6.667870121904866,0.2656510394087767
1341,10.514718269157674,6.667870121904866,0.10533826422018003
1342,10.771174812307862,6.667870121904866,-0.10989840507229756
1343,11.027631355458048,6.667870121904866,-0.03499390216640719
1344,11.284087898608236,6.667870121904866,0.001956298381220932
1345,11.540544441758422,6.667870121904866,0.08013855588758531
1346,11.79700098490861,6.667870121904866,0.1367811075797119
1347,12.053457528058797,6.667870121904866,0.4838279768034614
1348,12.309914071208985,6.667870121904866,0.6261146012620827
1349,12.566370614359172,6.667870121904866,0.9650641386342148
1350,0.0,6.9243266650550535,0.73383825591367
1351,0.2564565431501872,6.9243266650550535,1.0698176374271329
1352,0.5129130863003744,6.9243266650550535,1.340849447464158
1353,0.7693696294505615,6.9243266650550535,1.4670867950559903
1354,1.0258261726007487,6.9243266650550535,1.709732947189194
1355,1.2822827157509358,6.9243266650550535,1.6914638026610687
1356,1.538739258901123,6.9243266650550535,1.8769867300207403
1357,1.7951958020513104,6.9243266650550535,1.823037162885575
1358,2.0516523452014974,6.9243266650550535,1.599584084104857
1359,2.3081088883516845,6.9243266650550535,1.5440705428299777
1360,2.5645654315018716,6.9243266650550535,1.4461980619147277
1361,2.821021974652059,6.9243266650550535,1.0893993002620854
1362,3.077478517802246,6.9243266650550535,0.8473339174712339
1363,3.333935060952433,6.9243266650550535,0.6740095351962134
1364,3.5903916041026207,6.9243266650550535,0.41833855989730195
1365,3.8468481472528078,6.9243266650550535,0.12988706356830393
1366,4.103304690402995,6.9243266650550535,-0.06169884371001011
1367,4.359761233553182,6.9243266650550535,-0.07654980930197434
1368,4.616217776703369,6.9243266650550535,-0.12647711956131458
1369,4.872674319853556,6.9243266650550535,-0.10401784151693431
1370,5.129130863003743,6.9243266650550535,-0.1598336737530814
1371,5.385587406153931,6.9243266650550535,-0.04278999038958458
1372,5.642043949304118,6.9243266650550535,0.26314434007387966
1373,5.898500492454305,6.9243266650550535,0.4278753097269816
1374,6.154957035604492,6.9243266650550535,0.626342638602569
1375,6.411413578754679,6.9243266650550535,0.9657861939244328
1376,6.667870121904866,6.9243266650550535,1.1967598985279295
1377,6.9243266650550535,6.9243266650550535,1.3912062645184118
1378,7.180783208205241,6.9243266650550535,1.5509473347653464
1379,7.4372397513554285,6.9243266650550535,1.6827182718789895
1380,7.6936962945056155,6.9243266650550535,1.7142368039346874
1381,7.950152837655803,6.9243266650550535,1.7274860911407408
1382,8.20660938080599,6.9243266650550535,1.7874902573331986
1383,8.463065923956178,6.9243266650550535,1.5685654263848816
1384,8.719522467106364,6.9243266650550535,1.3741094597978636
1385,8.975979010256552,6.9243266650550535,1.208881033553254
1386,9.232435553406738,6.9243266650550535,0.9231160635665457
1387,9.488892096556926,6.9243266650550535,0.7234388017129084
1388,9.745348639707112,6.9243266650550535,0.4470196866415233
1389,10.0018051828573,6.9243266650550535,0.18912551555526755
1390,10.258261726007486,6.9243266650550535,0.042498305264682054
1391,10.514718269157674,6.9243266650550535,-0.029133284973107694
1392,10.771174812307862,6.9243266650550535,-0.20370801525016666
1393,11.027631355458048,6.9243266650550535,-0.13342321177678623
1394,11.284087898608236,6.9243266650550535,-0.12434086181440929
1395,11.540544441758422,6.9243266650550535,-0.14860811314811123
1396,11.79700098490861,6.9243266650550535,0.056662978583236656
1397,12.053457528058797,6.9243266650550535,0.3249056130893335
1398,12.309914071208985,6.9243266650550535,0.48686273298186694
1399,12.566370614359172,6.9243266650550535,0.7735457162031105
1400,0.0,7.180783208205241,0.6748281576742218
1401,0.2564565431501872,7.180783208205241,0.8750349120253601
1402,0.5129130863003744,7.180783208205241,1.0742603919665756
1403,0.7693696294505615,7.180783208205241,1.3787775443077255
1404,1.0258261726007487,7.180783208205241,1.439387998721207
1405,1.2822827157509358,7.180783208205241,1.6749393005210662
1406,1.538739258901123,7.180783208205241,1.5731446122448034
1407,1.7951958020513104,7.180783208205241,1.6091986824564142
1408,2.0516523452014974,7.180783208205241,1.5784740216876139
1409,2.3081088883516845,7.180783208205241,1.3074407584328658
1410,2.5645654315018716,7.180783208205241,1.0829128435770035
1411,2.821021974652059,7.180783208205241,1.0305078666700362
1412,3.077478517802246,7.180783208205241,0.5969389127938773
1413,3.333935060952433,7.180783208205241,0.3436283190328602
1414,3.5903916041026207,7.180783208205241,0.10282227187821176
1415,3.8468481472528078,7.180783208205241,0.009895156853292834
1416,4.103304690402995,7.180783208205241,-0.22039159297381355
1417,4.359761233553182,7.180783208205241,-0.37059217451072146
1418,4.616217776703369,7.180783208205241,-0.4201766530803562
1419,4.872674319853556,7.180783208205241,-0.28475947572967913
1420,5.129130863003743,7.180783208205241,-0.33083194680088734
1421,5.385587406153931,7.180783208205241,-0.16808625379952052
1422,5.642043949304118,7.180783208205241,0.04131490662852948
1423,5.898500492454305,7.180783208205241,0.23996155666045535
1424,6.154957035604492,7.180783208205241,0.5947708132115547
1425,6.411413578754679,7.180783208205241,0.7548911342730176
1426,6.667870121904866,7.180783208205241,0.9666886244685428
1427,6.9243266650550535,7.180783208205241,1.2486904336358686
1428,7.180783208205241,7.180783208205241,1.468558764755151
1429,7.4372397513554285,7.180783208205241,1.515969220513966
1430,7.6936962945056155,7.180783208205241,1.6242694053545206
1431,7.950152837655803,7.180783208205241,1.685679438947235
1432,8.20660938080599,7.180783208205241,1.5024750054489664
1433,8.463065923956178,7.180783208205241,1.433674478077041
1434,8.719522467106364,7.180783208205241,1.2779815190826418
1435,8.975979010256552,7.180783208205241,0.9640163329875
1436,9.232435553406738,7.180783208205241,0.8576395164058945
1437,9.488892096556926,7.180783208205241,0.6461715229438674
1438,9.745348639707112,7.180783208205241,0.3922524676786289
1439,10.0018051828573,7.180783208205241,0.04842118537386346
1440,10.258261726007486,7.180783208205241,-0.06909008133104586
1441,10.514718269157674,7.180783208205241,-0.1724408942044543
1442,10.771174812307862,7.180783208205241,-0.3810855311883076
1443,11.027631355458048,7.180783208205241,-0.47576190133229707
1444,11.284087898608236,7.180783208205241,-0.3660989701786352
1445,11.540544441758422,7.180783208205241,-0.2763316822941462
1446,11.79700098490861,7.180783208205241,-0.012586390371627343
1447,12.053457528058797,7.180783208205241,0.16493152360940436
1448,12.309914071208985,7.180783208205241,0.4112352420475546
1449,12.566370614359172,7.180783208205241,0.6746053773885285
1450,0.0,7.4372397513554285,0.4665705355868198
1451,0.2564565431501872,7.4372397513554285,0.5965856347662443
1452,0.5129130863003744,7.4372397513554285,0.8019916850951277
1453,0.7693696294505615,7.4372397513554285,1.00842218148765
1454,1.0258261726007487,7.4372397513554285,1.288120242444121
1455,1.2822827157509358,7.4372397513554285,1.379083435188677
1456,1.538739258901123,7.4372397513554285,1.4774415719271177
1457,1.7951958020513104,7.4372397513554285,1.397361609325268
1458,2.0516523452014974,7.4372397513554285,1.372525925603421
1459,2.3081088883516845,7.4372397513554285,1.0654747581262338
1460,2.5645654315018716,7.4372397513554285,0.9906544947254069
1461,2.821021974652059,7.4372397513554285,0.7936382380440943
1462,3.077478517802246,7.4372397513554285,0.42482766759165314
1463,3.333935060952433,7.4372397513554285,0.16600098891099557
1464,3.5903916041026207,7.4372397513554285,-0.06209851122837786
1465,3.8468481472528078,7.4372397513554285,-0.23126317565582652
1466,4.103304690402995,7.4372397513554285,-0.3633939742504849
1467,4.359761233553182,7.4372397513554285,-0.46530570754020206
1468,4.616217776703369,7.4372397513554285,-0.6543894241734239
1469,4.872674319853556,7.4372397513554285,-0.5774315393405215
1470,5.129130863003743,7.4372397513554285,-0.5348765607219848
1471,5.385587406153931,7.4372397513554285,-0.33347996126213897
1472,5.642043949304118,7.4372397513554285,-0.20841725038715878
1473,5.898500492454305,7.4372397513554285,0.03621011902099752
1474,6.154957035604492,7.4372397513554285,0.2333211798681974
1475,6.411413578754679,7.4372397513554285,0.5693997778524768
1476,6.667870121904866,7.4372397513554285,0.7631430354821157
1477,6.9243266650550535,7.4372397513554285,1.0294229855876362
1478,7.180783208205241,7.4372397513554285,1.2382370033056074
1479,7.4372397513554285,7.4372397513554285,1.4008330987728466
1480,7.6936962945056155,7.4372397513554285,1.3200251667111675
1481,7.950152837655803,7.4372397513554285,1.4908988648787374
1482,8.20660938080599,7.4372397513554285,1.4288388602414155
1483,8.463065923956178,7.4372397513554285,1.18907656324403
1484,8.719522467106364,7.4372397513554285,0.9642993585791265
1485,8.975979010256552,7.4372397513554285,0.8977595181752619
1486,9.232435553406738,7.4372397513554285,0.5479890585628329
1487,9.488892096556926,7.4372397513554285,0.2985155434725128
1488,9.745348639707112,7.4372397513554285,0.05018551915399617
1489,10.0018051828573,7.4372397513554285,-0.06498495530507611
