,x1,x2
1385,5.557447976440319,0.7877983209077399
1386,-5.917733631006832,0.7877983209077399
1387,-3.715035314127607,0.7877983209077399
1388,-1.8159610205558412,0.7877983209077399
1389,1.4348848924366802,0.7877983209077399
1390,3.1339676841402753,0.7877983209077399
1391,-4.9749828827668185,0.7877983209077399
1392,5.584236583531098,0.7877983209077399
1393,-0.13913491070187875,0.7877983209077399
1394,-5.607925114877876,0.7877983209077399
1395,-5.32106922994678,0.7877983209077399
1396,2.8483903965119826,0.7877983209077399
1397,0.7948191416892574,0.7877983209077399
1398,-5.802188769121906,0.7877983209077399
1399,-4.996004091852519,0.7877983209077399
1400,-6.146169329179835,-1.7866533066450796
1401,-1.2084573011391415,-1.7866533066450796
1402,-3.9473385491149298,-1.7866533066450796
1403,6.078557147539728,-1.7866533066450796
1404,-4.663308511032348,-1.7866533066450796
1405,2.2825159728398656,-1.7866533066450796
1406,-2.0403512972775566,-1.7866533066450796
1407,1.5979651897772005,-1.7866533066450796
1408,2.8620013026075775,-1.7866533066450796
1409,-5.969092548198072,-1.7866533066450796
1410,-4.706552214676052,-1.7866533066450796
1411,5.472568062306508,-1.7866533066450796
1412,-1.1062263887308357,-1.7866533066450796
1413,-3.7345188448639925,-1.7866533066450796
1414,-1.1615629982057007,-1.7866533066450796
1415,1.3907616518705703,-1.7866533066450796
1416,3.159916549549697,-1.7866533066450796
1417,-5.437602533848842,-1.7866533066450796
1418,4.820939494503349,-1.7866533066450796
1419,3.2315302614449055,-1.7866533066450796
1420,4.297341371024099,-1.7866533066450796
1421,-6.1570877040763605,-1.7866533066450796
1422,-5.39090497926051,-1.7866533066450796
1423,-0.7917241731157418,-1.7866533066450796
1424,5.651511406284565,-1.7866533066450796
1425,-2.578601907919717,-1.7866533066450796
1426,0.5368863132909962,-1.7866533066450796
1427,-1.3174991750504177,-1.7866533066450796
1428,2.194174549180308,-1.7866533066450796
1429,3.188383580145467,-1.7866533066450796
1430,2.062001682214564,-1.7866533066450796
1431,-4.55020498392458,-1.7866533066450796
1432,3.505150715877551,-1.7866533066450796
1433,-4.447138582693345,-1.7866533066450796
1434,-0.4175410228851859,-1.7866533066450796
1435,5.557447976440319,-1.7866533066450796
1436,-5.917733631006832,-1.7866533066450796
1437,-3.715035314127607,-1.7866533066450796
1438,-1.8159610205558412,-1.7866533066450796
1439,1.4348848924366802,-1.7866533066450796
1440,3.1339676841402753,-1.7866533066450796
1441,-4.9749828827668185,-1.7866533066450796
1442,5.584236583531098,-1.7866533066450796
1443,-0.13913491070187875,-1.7866533066450796
1444,-5.607925114877876,-1.7866533066450796
1445,-5.32106922994678,-1.7866533066450796
1446,2.8483903965119826,-1.7866533066450796
1447,0.7948191416892574,-1.7866533066450796
1448,-5.802188769121906,-1.7866533066450796
1449,-4.996004091852519,-1.7866533066450796
1450,-6.146169329179835,2.370570577761369
1451,-1.2084573011391415,2.370570577761369
1452,-3.9473385491149298,2.370570577761369
1453,6.078557147539728,2.370570577761369
1454,-4.663308511032348,2.370570577761369
1455,2.2825159728398656,2.370570577761369
1456,-2.0403512972775566,2.370570577761369
1457,1.5979651897772005,2.370570577761369
1458,2.8620013026075775,2.370570577761369
1459,-5.969092548198072,2.370570577761369
1460,-4.706552214676052,2.370570577761369
1461,5.472568062306508,2.370570577761369
1462,-1.1062263887308357,2.370570577761369
1463,-3.7345188448639925,2.370570577761369
1464,-1.1615629982057007,2.370570577761369
1465,1.3907616518705703,2.370570577761369
1466,3.159916549549697,2.370570577761369
1467,-5.437602533848842,2.370570577761369
1468,4.820939494503349,2.370570577761369
1469,3.2315302614449055,2.370570577761369
1470,4.297341371024099,2.370570577761369
1471,-6.1570877040763605,2.370570577761369
1472,-5.39090497926051,2.370570577761369
1473,-0.7917241731157418,2.370570577761369
1474,5.651511406284565,2.370570577761369
1475,-2.578601907919717,2.370570577761369
1476,0.5368863132909962,2.370570577761369
1477,-1.3174991750504177,2.370570577761369
1478,2.194174549180308,2.370570577761369
1479,3.188383580145467,2.370570577761369
1480,2.062001682214564,2.370570577761369
1481,-4.55020498392458,2.370570577761369
1482,3.505150715877551,2.370570577761369
1483,-4.447138582693345,2.370570577761369
1484,-0.4175410228851859,2.370570577761369
1485,5.557447976440319,2.370570577761369
1486,-5.917733631006832,2.370570577761369
1487,-3.715035314127607,2.370570577761369
1488,-1.8159610205558412,2.370570577761369
1489,1.4348848924366802,2.370570577761369
1490,3.1339676841402753,2.370570577761369
1491,-4.9749828827668185,2.370570577761369
1492,5.584236583531098,2.370570577761369
1493,-0.13913491070187875,2.370570577761369
1494,-5.607925114877876,2.370570577761369
1495,-5.32106922994678,2.370570577761369
1496,2.8483903965119826,2.370570577761369
1497,0.7948191416892574,2.370570577761369
1498,-5.802188769121906,2.370570577761369
1499,-4.996004091852519,2.370570577761369
1500,-6.146169329179835,0.4472725492010605
1501,-1.2084573011391415,0.4472725492010605
1502,-3.9473385491149298,0.4472725492010605
1503,6.078557147539728,0.4472725492010605
1504,-4.663308511032348,0.4472725492010605
1505,2.2825159728398656,0.4472725492010605
1506,-2.0403512972775566,0.4472725492010605
1507,1.5979651897772005,0.4472725492010605
1508,2.8620013026075775,0.4472725492010605
1509,-5.969092548198072,0.4472725492010605
1510,-4.706552214676052,0.4472725492010605
1511,5.472568062306508,0.4472725492010605
1512,-1.1062263887308357,0.4472725492010605
1513,-3.7345188448639925,0.4472725492010605
1514,-1.1615629982057007,0.4472725492010605
1515,1.3907616518705703,0.4472725492010605
1516,3.159916549549697,0.4472725492010605
1517,-5.437602533848842,0.4472725492010605
1518,4.820939494503349,0.4472725492010605
1519,3.2315302614449055,0.4472725492010605
1520,4.297341371024099,0.4472725492010605
1521,-6.1570877040763605,0.4472725492010605
1522,-5.39090497926051,0.4472725492010605
1523,-0.7917241731157418,0.4472725492010605
1524,5.651511406284565,0.4472725492010605
1525,-2.578601907919717,0.4472725492010605
1526,0.5368863132909962,0.4472725492010605
1527,-1.3174991750504177,0.4472725492010605
1528,2.194174549180308,0.4472725492010605
1529,3.188383580145467,0.4472725492010605
1530,2.062001682214564,0.4472725492010605
1531,-4.55020498392458,0.4472725492010605
1532,3.505150715877551,0.4472725492010605
1533,-4.447138582693345,0.4472725492010605
1534,-0.4175410228851859,0.4472725492010605
1535,5.557447976440319,0.4472725492010605
1536,-5.917733631006832,0.4472725492010605
1537,-3.715035314127607,0.4472725492010605
1538,-1.8159610205558412,0.4472725492010605
1539,1.4348848924366802,0.4472725492010605
1540,3.1339676841402753,0.4472725492010605
1541,-4.9749828827668185,0.4472725492010605
1542,5.584236583531098,0.4472725492010605
1543,-0.13913491070187875,0.4472725492010605
1544,-5.607925114877876,0.4472725492010605
1545,-5.32106922994678,0.4472725492010605
1546,2.8483903965119826,0.4472725492010605
1547,0.7948191416892574,0.4472725492010605
1548,-5.802188769121906,0.4472725492010605
1549,-4.996004091852519,0.4472725492010605
1550,-6.146169329179835,1.0647498941286513
1551,-1.2084573011391415,1.0647498941286513
1552,-3.9473385491149298,1.0647498941286513
1553,6.078557147539728,1.0647498941286513
1554,-4.663308511032348,1.0647498941286513
1555,2.2825159728398656,1.0647498941286513
1556,-2.0403512972775566,1.0647498941286513
1557,1.5979651897772005,1.0647498941286513
1558,2.8620013026075775,1.0647498941286513
1559,-5.969092548198072,1.0647498941286513
1560,-4.706552214676052,1.0647498941286513
1561,5.472568062306508,1.0647498941286513
1562,-1.1062263887308357,1.0647498941286513
1563,-3.7345188448639925,1.0647498941286513
1564,-1.1615629982057007,1.0647498941286513
1565,1.3907616518705703,1.0647498941286513
1566,3.159916549549697,1.0647498941286513
1567,-5.437602533848842,1.0647498941286513
1568,4.820939494503349,1.0647498941286513
1569,3.2315302614449055,1.0647498941286513
1570,4.297341371024099,1.0647498941286513
1571,-6.1570877040763605,1.0647498941286513
1572,-5.39090497926051,1.0647498941286513
1573,-0.7917241731157418,1.0647498941286513
1574,5.651511406284565,1.0647498941286513
1575,-2.578601907919717,1.0647498941286513
1576,0.5368863132909962,1.0647498941286513
1577,-1.3174991750504177,1.0647498941286513
1578,2.194174549180308,1.0647498941286513
1579,3.188383580145467,1.0647498941286513
1580,2.062001682214564,1.0647498941286513
1581,-4.55020498392458,1.0647498941286513
1582,3.505150715877551,1.0647498941286513
1583,-4.447138582693345,1.0647498941286513
1584,-0.4175410228851859,1.0647498941286513
1585,5.557447976440319,1.0647498941286513
1586,-5.917733631006832,1.0647498941286513
1587,-3.715035314127607,1.0647498941286513
1588,-1.8159610205558412,1.0647498941286513
1589,1.4348848924366802,1.0647498941286513
1590,3.1339676841402753,1.0647498941286513
1591,-4.9749828827668185,1.0647498941286513
1592,5.584236583531098,1.0647498941286513
1593,-0.13913491070187875,1.0647498941286513
1594,-5.607925114877876,1.0647498941286513
1595,-5.32106922994678,1.0647498941286513
1596,2.8483903965119826,1.0647498941286513
1597,0.7948191416892574,1.0647498941286513
1598,-5.802188769121906,1.0647498941286513
1599,-4.996004091852519,1.0647498941286513
1600,-6.146169329179835,-5.2402255265793585
1601,-1.2084573011391415,-5.2402255265793585
1602,-3.9473385491149298,-5.2402255265793585
1603,6.078557147539728,-5.2402255265793585
1604,-4.663308511032348,-5.2402255265793585
1605,2.2825159728398656,-5.2402255265793585
1606,-2.0403512972775566,-5.2402255265793585
1607,1.5979651897772005,-5.2402255265793585
1608,2.8620013026075775,-5.2402255265793585
1609,-5.969092548198072,-5.2402255265793585
1610,-4.706552214676052,-5.2402255265793585
1611,5.472568062306508,-5.2402255265793585
1612,-1.1062263887308357,-5.2402255265793585
1613,-3.7345188448639925,-5.2402255265793585
1614,-1.1615629982057007,-5.2402255265793585
1615,1.3907616518705703,-5.2402255265793585
1616,3.159916549549697,-5.2402255265793585
1617,-5.437602533848842,-5.2402255265793585
1618,4.820939494503349,-5.2402255265793585
1619,3.2315302614449055,-5.2402255265793585
1620,4.297341371024099,-5.2402255265793585
1621,-6.1570877040763605,-5.2402255265793585
1622,-5.39090497926051,-5.2402255265793585
1623,-0.7917241731157418,-5.2402255265793585
1624,5.651511406284565,-5.2402255265793585
1625,-2.578601907919717,-5.2402255265793585
1626,0.5368863132909962,-5.2402255265793585
1627,-1.3174991750504177,-5.2402255265793585
1628,2.194174549180308,-5.2402255265793585
1629,3.188383580145467,-5.2402255265793585
1630,2.062001682214564,-5.2402255265793585
1631,-4.55020498392458,-5.2402255265793585
1632,3.505150715877551,-5.2402255265793585
1633,-4.447138582693345,-5.2402255265793585
1634,-0.4175410228851859,-5.2402255265793585
1635,5.557447976440319,-5.2402255265793585
1636,-5.917733631006832,-5.2402255265793585
1637,-3.715035314127607,-5.2402255265793585
1638,-1.8159610205558412,-5.2402255265793585
1639,1.4348848924366802,-5.2402255265793585
1640,3.1339676841402753,-5.2402255265793585
1641,-4.9749828827668185,-5.2402255265793585
1642,5.584236583531098,-5.2402255265793585
1643,-0.13913491070187875,-5.2402255265793585
1644,-5.607925114877876,-5.2402255265793585
1645,-5.32106922994678,-5.2402255265793585
1646,2.8483903965119826,-5.2402255265793585
1647,0.7948191416892574,-5.2402255265793585
1648,-5.802188769121906,-5.2402255265793585
1649,-4.996004091852519,-5.2402255265793585
1650,-6.146169329179835,2.45139890871169
1651,-1.2084573011391415,2.45139890871169
1652,-3.9473385491149298,2.45139890871169
1653,6.078557147539728,2.45139890871169
1654,-4.663308511032348,2.45139890871169
1655,2.2825159728398656,2.45139890871169
1656,-2.0403512972775566,2.45139890871169
1657,1.5979651897772005,2.45139890871169
1658,2.8620013026075775,2.45139890871169
1659,-5.969092548198072,2.45139890871169
1660,-4.706552214676052,2.45139890871169
1661,5.472568062306508,2.45139890871169
1662,-1.1062263887308357,2.45139890871169
1663,-3.7345188448639925,2.45139890871169
1664,-1.1615629982057007,2.45139890871169
1665,1.3907616518705703,2.45139890871169
1666,3.159916549549697,2.45139890871169
1667,-5.437602533848842,2.45139890871169
1668,4.820939494503349,2.45139890871169
1669,3.2315302614449055,2.45139890871169
1670,4.297341371024099,2.45139890871169
1671,-6.1570877040763605,2.45139890871169
1672,-5.39090497926051,2.45139890871169
1673,-0.7917241731157418,2.45139890871169
1674,5.651511406284565,2.45139890871169
1675,-2.578601907919717,2.45139890871169
1676,0.5368863132909962,2.45139890871169
1677,-1.3174991750504177,2.45139890871169
1678,2.194174549180308,2.45139890871169
1679,3.188383580145467,2.45139890871169
1680,2.062001682214564,2.45139890871169
1681,-4.55020498392458,2.45139890871169
1682,3.505150715877551,2.45139890871169
1683,-4.447138582693345,2.45139890871169
1684,-0.4175410228851859,2.45139890871169
1685,5.557447976440319,2.45139890871169
1686,-5.917733631006832,2.45139890871169
1687,-3.715035314127607,2.45139890871169
1688,-1.8159610205558412,2.45139890871169
1689,1.4348848924366802,2.45139890871169
1690,3.1339676841402753,2.45139890871169
1691,-4.9749828827668185,2.45139890871169
1692,5.584236583531098,2.45139890871169
1693,-0.13913491070187875,2.45139890871169
1694,-5.607925114877876,2.45139890871169
1695,-5.32106922994678,2.45139890871169
1696,2.8483903965119826,2.45139890871169
1697,0.7948191416892574,2.45139890871169
1698,-5.802188769121906,2.45139890871169
1699,-4.996004091852519,2.45139890871169
1700,-6.146169329179835,3.4237629425133917
1701,-1.2084573011391415,3.4237629425133917
1702,-3.9473385491149298,3.4237629425133917
1703,6.078557147539728,3.4237629425133917
1704,-4.663308511032348,3.4237629425133917
1705,2.2825159728398656,3.4237629425133917
1706,-2.0403512972775566,3.4237629425133917
1707,1.5979651897772005,3.4237629425133917
1708,2.8620013026075775,3.4237629425133917
1709,-5.969092548198072,3.4237629425133917
1710,-4.706552214676052,3.4237629425133917
1711,5.472568062306508,3.4237629425133917
1712,-1.1062263887308357,3.4237629425133917
1713,-3.7345188448639925,3.4237629425133917
1714,-1.1615629982057007,3.4237629425133917
1715,1.3907616518705703,3.4237629425133917
1716,3.159916549549697,3.4237629425133917
1717,-5.437602533848842,3.4237629425133917
1718,4.820939494503349,3.4237629425133917
1719,3.2315302614449055,3.4237629425133917
1720,4.297341371024099,3.4237629425133917
1721,-6.1570877040763605,3.4237629425133917
1722,-5.39090497926051,3.4237629425133917
1723,-0.7917241731157418,3.4237629425133917
1724,5.651511406284565,3.4237629425133917
1725,-2.578601907919717,3.4237629425133917
1726,0.5368863132909962,3.4237629425133917
1727,-1.3174991750504177,3.4237629425133917
1728,2.194174549180308,3.4237629425133917
1729,3.188383580145467,3.4237629425133917
1730,2.062001682214564,3.4237629425133917
1731,-4.55020498392458,3.4237629425133917
1732,3.505150715877551,3.4237629425133917
1733,-4.447138582693345,3.4237629425133917
1734,-0.4175410228851859,3.4237629425133917
1735,5.557447976440319,3.4237629425133917
1736,-5.917733631006832,3.4237629425133917
1737,-3.715035314127607,3.4237629425133917
1738,-1.8159610205558412,3.4237629425133917
1739,1.4348848924366802,3.4237629425133917
1740,3.1339676841402753,3.4237629425133917
1741,-4.9749828827668185,3.4237629425133917
1742,5.584236583531098,3.4237629425133917
1743,-0.13913491070187875,3.4237629425133917
1744,-5.607925114877876,3.4237629425133917
1745,-5.32106922994678,3.4237629425133917
1746,2.8483903965119826,3.4237629425133917
1747,0.7948191416892574,3.4237629425133917
1748,-5.802188769121906,3.4237629425133917
1749,-4.996004091852519,3.4237629425133917
1750,-6.146169329179835,-4.6089644893634185
1751,-1.2084573011391415,-4.6089644893634185
1752,-3.9473385491149298,-4.6089644893634185
1753,6.078557147539728,-4.6089644893634185
1754,-4.663308511032348,-4.6089644893634185
1755,2.2825159728398656,-4.6089644893634185
1756,-2.0403512972775566,-4.6089644893634185
1757,1.5979651897772005,-4.6089644893634185
1758,2.8620013026075775,-4.6089644893634185
1759,-5.969092548198072,-4.6089644893634185
1760,-4.706552214676052,-4.6089644893634185
1761,5.472568062306508,-4.6089644893634185
1762,-1.1062263887308357,-4.6089644893634185
1763,-3.7345188448639925,-4.6089644893634185
1764,-1.1615629982057007,-4.6089644893634185
1765,1.3907616518705703,-4.6089644893634185
1766,3.159916549549697,-4.6089644893634185
1767,-5.437602533848842,-4.6089644893634185
1768,4.820939494503349,-4.6089644893634185
1769,3.2315302614449055,-4.6089644893634185
1770,4.297341371024099,-4.6089644893634185
1771,-6.1570877040763605,-4.6089644893634185
1772,-5.39090497926051,-4.6089644893634185
1773,-0.7917241731157418,-4.6089644893634185
1774,5.651511406284565,-4.6089644893634185
1775,-2.578601907919717,-4.6089644893634185
1776,0.5368863132909962,-4.6089644893634185
1777,-1.3174991750504177,-4.6089644893634185
1778,2.194174549180308,-4.6089644893634185
1779,3.188383580145467,-4.6089644893634185
1780,2.062001682214564,-4.6089644893634185
1781,-4.55020498392458,-4.6089644893634185
1782,3.505150715877551,-4.6089644893634185
1783,-4.447138582693345,-4.6089644893634185
1784,-0.4175410228851859,-4.6089644893634185
1785,5.557447976440319,-4.6089644893634185
1786,-5.917733631006832,-4.6089644893634185
1787,-3.715035314127607,-4.6089644893634185
1788,-1.8159610205558412,-4.6089644893634185
1789,1.4348848924366802,-4.6089644893634185
1790,3.1339676841402753,-4.6089644893634185
1791,-4.9749828827668185,-4.6089644893634185
1792,5.584236583531098,-4.6089644893634185
1793,-0.13913491070187875,-4.6089644893634185
1794,-5.607925114877876,-4.6089644893634185
1795,-5.32106922994678,-4.6089644893634185
1796,2.8483903965119826,-4.6089644893634185
1797,0.7948191416892574,-4.6089644893634185
1798,-5.802188769121906,-4.6089644893634185
1799,-4.996004091852519,-4.6089644893634185
1800,-6.146169329179835,6.138229317429563
1801,-1.2084573011391415,6.138229317429563
1802,-3.9473385491149298,6.138229317429563
1803,6.078557147539728,6.138229317429563
1804,-4.663308511032348,6.138229317429563
1805,2.2825159728398656,6.138229317429563
1806,-2.0403512972775566,6.138229317429563
1807,1.5979651897772005,6.138229317429563
1808,2.8620013026075775,6.138229317429563
1809,-5.969092548198072,6.138229317429563
1810,-4.706552214676052,6.138229317429563
1811,5.472568062306508,6.138229317429563
1812,-1.1062263887308357,6.138229317429563
1813,-3.7345188448639925,6.138229317429563
1814,-1.1615629982057007,6.138229317429563
1815,1.3907616518705703,6.138229317429563
1816,3.159916549549697,6.138229317429563
1817,-5.437602533848842,6.138229317429563
1818,4.820939494503349,6.138229317429563
1819,3.2315302614449055,6.138229317429563
1820,4.297341371024099,6.138229317429563
1821,-6.1570877040763605,6.138229317429563
1822,-5.39090497926051,6.138229317429563
1823,-0.7917241731157418,6.138229317429563
1824,5.651511406284565,6.138229317429563
1825,-2.578601907919717,6.138229317429563
1826,0.5368863132909962,6.138229317429563
1827,-1.3174991750504177,6.138229317429563
1828,2.194174549180308,6.138229317429563
1829,3.188383580145467,6.138229317429563
1830,2.062001682214564,6.138229317429563
1831,-4.55020498392458,6.138229317429563
1832,3.505150715877551,6.138229317429563
1833,-4.447138582693345,6.138229317429563
1834,-0.4175410228851859,6.138229317429563
1835,5.557447976440319,6.138229317429563
1836,-5.917733631006832,6.138229317429563
1837,-3.715035314127607,6.138229317429563
1838,-1.8159610205558412,6.138229317429563
1839,1.4348848924366802,6.138229317429563
1840,3.1339676841402753,6.138229317429563
1841,-4.9749828827668185,6.138229317429563
1842,5.584236583531098,6.138229317429563
1843,-0.13913491070187875,6.138229317429563
1844,-5.607925114877876,6.138229317429563
1845,-5.32106922994678,6.138229317429563
1846,2.8483903965119826,6.138229317429563
1847,0.7948191416892574,6.138229317429563
1848,-5.802188769121906,6.138229317429563
1849,-4.996004091852519,6.138229317429563
1850,-6.146169329179835,4.500482828425706
1851,-1.2084573011391415,4.500482828425706
1852,-3.9473385491149298,4.500482828425706
1853,6.078557147539728,4.500482828425706
1854,-4.663308511032348,4.500482828425706
1855,2.2825159728398656,4.500482828425706
1856,-2.0403512972775566,4.500482828425706
1857,1.5979651897772005,4.500482828425706
1858,2.8620013026075775,4.500482828425706
1859,-5.969092548198072,4.500482828425706
1860,-4.706552214676052,4.500482828425706
1861,5.472568062306508,4.500482828425706
1862,-1.1062263887308357,4.500482828425706
1863,-3.7345188448639925,4.500482828425706
1864,-1.1615629982057007,4.500482828425706
1865,1.3907616518705703,4.500482828425706
1866,3.159916549549697,4.500482828425706
1867,-5.437602533848842,4.500482828425706
1868,4.820939494503349,4.500482828425706
1869,3.2315302614449055,4.500482828425706
1870,4.297341371024099,4.500482828425706
1871,-6.1570877040763605,4.500482828425706
1872,-5.39090497926051,4.500482828425706
1873,-0.7917241731157418,4.500482828425706
1874,5.651511406284565,4.500482828425706
1875,-2.578601907919717,4.500482828425706
1876,0.5368863132909962,4.500482828425706
1877,-1.3174991750504177,4.500482828425706
1878,2.194174549180308,4.500482828425706
1879,3.188383580145467,4.500482828425706
1880,2.062001682214564,4.500482828425706
1881,-4.55020498392458,4.500482828425706
1882,3.505150715877551,4.500482828425706
1883,-4.447138582693345,4.500482828425706
1884,-0.4175410228851859,4.500482828425706
1885,5.557447976440319,4.500482828425706
1886,-5.917733631006832,4.500482828425706
1887,-3.715035314127607,4.500482828425706
1888,-1.8159610205558412,4.500482828425706
1889,1.4348848924366802,4.500482828425706
1890,3.1339676841402753,4.500482828425706
1891,-4.9749828827668185,4.500482828425706
1892,5.584236583531098,4.500482828425706
1893,-0.13913491070187875,4.500482828425706
1894,-5.607925114877876,4.500482828425706
1895,-5.32106922994678,4.500482828425706
1896,2.8483903965119826,4.500482828425706
1897,0.7948191416892574,4.500482828425706
1898,-5.802188769121906,4.500482828425706
1899,-4.996004091852519,4.500482828425706
1900,-6.146169329179835,-3.101476480545932
1901,-1.2084573011391415,-3.101476480545932
1902,-3.9473385491149298,-3.101476480545932
1903,6.078557147539728,-3.101476480545932
1904,-4.663308511032348,-3.101476480545932
1905,2.2825159728398656,-3.101476480545932
1906,-2.0403512972775566,-3.101476480545932
1907,1.5979651897772005,-3.101476480545932
1908,2.8620013026075775,-3.101476480545932
1909,-5.969092548198072,-3.101476480545932
1910,-4.706552214676052,-3.101476480545932
1911,5.472568062306508,-3.101476480545932
1912,-1.1062263887308357,-3.101476480545932
1913,-3.7345188448639925,-3.101476480545932
1914,-1.1615629982057007,-3.101476480545932
1915,1.3907616518705703,-3.101476480545932
1916,3.159916549549697,-3.101476480545932
1917,-5.437602533848842,-3.101476480545932
1918,4.820939494503349,-3.101476480545932
1919,3.2315302614449055,-3.101476480545932
1920,4.297341371024099,-3.101476480545932
1921,-6.1570877040763605,-3.101476480545932
1922,-5.39090497926051,-3.101476480545932
1923,-0.7917241731157418,-3.101476480545932
1924,5.651511406284565,-3.101476480545932
1925,-2.578601907919717,-3.101476480545932
1926,0.5368863132909962,-3.101476480545932
1927,-1.3174991750504177,-3.101476480545932
1928,2.194174549180308,-3.101476480545932
1929,3.188383580145467,-3.101476480545932
1930,2.062001682214564,-3.101476480545932
1931,-4.55020498392458,-3.101476480545932
1932,3.505150715877551,-3.101476480545932
1933,-4.447138582693345,-3.101476480545932
1934,-0.4175410228851859,-3.101476480545932
1935,5.557447976440319,-3.101476480545932
1936,-5.917733631006832,-3.101476480545932
1937,-3.715035314127607,-3.101476480545932
1938,-1.8159610205558412,-3.101476480545932
1939,1.4348848924366802,-3.101476480545932
1940,3.1339676841402753,-3.101476480545932
1941,-4.9749828827668185,-3.101476480545932
1942,5.584236583531098,-3.101476480545932
1943,-0.13913491070187875,-3.101476480545932
1944,-5.607925114877876,-3.101476480545932
1945,-5.32106922994678,-3.101476480545932
1946,2.8483903965119826,-3.101476480545932
1947,0.7948191416892574,-3.101476480545932
1948,-5.802188769121906,-3.101476480545932
1949,-4.996004091852519,-3.101476480545932
1950,-6.146169329179835,4.809113382870362
1951,-1.2084573011391415,4.809113382870362
1952,-3.9473385491149298,4.809113382870362
1953,6.078557147539728,4.809113382870362
1954,-4.663308511032348,4.809113382870362
1955,2.2825159728398656,4.809113382870362
1956,-2.0403512972775566,4.809113382870362
1957,1.5979651897772005,4.809113382870362
1958,2.8620013026075775,4.809113382870362
1959,-5.969092548198072,4.809113382870362
1960,-4.706552214676052,4.809113382870362
1961,5.472568062306508,4.809113382870362
1962,-1.1062263887308357,4.809113382870362
1963,-3.7345188448639925,4.809113382870362
1964,-1.1615629982057007,4.809113382870362
1965,1.3907616518705703,4.809113382870362
1966,3.159916549549697,4.809113382870362
1967,-5.437602533848842,4.809113382870362
1968,4.820939494503349,4.809113382870362
1969,3.2315302614449055,4.809113382870362
1970,4.297341371024099,4.809113382870362
1971,-6.1570877040763605,4.809113382870362
1972,-5.39090497926051,4.809113382870362
1973,-0.7917241731157418,4.809113382870362
1974,5.651511406284565,4.809113382870362
1975,-2.578601907919717,4.809113382870362
1976,0.5368863132909962,4.809113382870362
1977,-1.3174991750504177,4.809113382870362
1978,2.194174549180308,4.809113382870362
1979,3.188383580145467,4.809113382870362
1980,2.062001682214564,4.809113382870362
1981,-4.55020498392458,4.809113382870362
1982,3.505150715877551,4.809113382870362
1983,-4.447138582693345,4.809113382870362
1984,-0.4175410228851859,4.809113382870362
1985,5.557447976440319,4.809113382870362
1986,-5.917733631006832,4.809113382870362
1987,-3.715035314127607,4.809113382870362
1988,-1.8159610205558412,4.809113382870362
1989,1.4348848924366802,4.809113382870362
1990,3.1339676841402753,4.809113382870362
1991,-4.9749828827668185,4.809113382870362
1992,5.584236583531098,4.809113382870362
1993,-0.13913491070187875,4.809113382870362
1994,-5.607925114877876,4.809113382870362
1995,-5.32106922994678,4.809113382870362
1996,2.8483903965119826,4.809113382870362
1997,0.7948191416892574,4.809113382870362
1998,-5.802188769121906,4.809113382870362
1999,-4.996004091852519,4.809113382870362
2000,-6.146169329179835,-6.217478790500143
2001,-1.2084573011391415,-6.217478790500143
2002,-3.9473385491149298,-6.217478790500143
2003,6.078557147539728,-6.217478790500143
2004,-4.663308511032348,-6.217478790500143
2005,2.2825159728398656,-6.217478790500143
2006,-2.0403512972775566,-6.217478790500143
2007,1.5979651897772005,-6.217478790500143
2008,2.8620013026075775,-6.217478790500143
2009,-5.969092548198072,-6.217478790500143
2010,-4.706552214676052,-6.217478790500143
2011,5.472568062306508,-6.217478790500143
2012,-1.1062263887308357,-6.217478790500143
2013,-3.7345188448639925,-6.217478790500143
2014,-1.1615629982057007,-6.217478790500143
2015,1.3907616518705703,-6.217478790500143
2016,3.159916549549697,-6.217478790500143
2017,-5.437602533848842,-6.217478790500143
2018,4.820939494503349,-6.217478790500143
2019,3.2315302614449055,-6.217478790500143
2020,4.297341371024099,-6.217478790500143
2021,-6.1570877040763605,-6.217478790500143
2022,-5.39090497926051,-6.217478790500143
2023,-0.7917241731157418,-6.217478790500143
2024,5.651511406284565,-6.217478790500143
2025,-2.578601907919717,-6.217478790500143
2026,0.5368863132909962,-6.217478790500143
2027,-1.3174991750504177,-6.217478790500143
2028,2.194174549180308,-6.217478790500143
2029,3.188383580145467,-6.217478790500143
2030,2.062001682214564,-6.217478790500143
2031,-4.55020498392458,-6.217478790500143
2032,3.505150715877551,-6.217478790500143
2033,-4.447138582693345,-6.217478790500143
2034,-0.4175410228851859,-6.217478790500143
2035,5.557447976440319,-6.217478790500143
2036,-5.917733631006832,-6.217478790500143
2037,-3.715035314127607,-6.217478790500143
2038,-1.8159610205558412,-6.217478790500143
2039,1.4348848924366802,-6.217478790500143
2040,3.1339676841402753,-6.217478790500143
2041,-4.9749828827668185,-6.217478790500143
2042,5.584236583531098,-6.217478790500143
2043,-0.13913491070187875,-6.217478790500143
2044,-5.607925114877876,-6.217478790500143
2045,-5.32106922994678,-6.217478790500143
2046,2.8483903965119826,-6.217478790500143
2047,0.7948191416892574,-6.217478790500143
2048,-5.802188769121906,-6.217478790500143
2049,-4.996004091852519,-6.217478790500143
2050,-6.146169329179835,-3.9331508380797153
2051,-1.2084573011391415,-3.9331508380797153
2052,-3.9473385491149298,-3.9331508380797153
2053,6.078557147539728,-3.9331508380797153
2054,-4.663308511032348,-3.9331508380797153
