,x1,x2
1486,9.232435553406738,7.4372397513554285
1487,9.488892096556926,7.4372397513554285
1488,9.745348639707112,7.4372397513554285
1489,10.0018051828573,7.4372397513554285
1490,10.258261726007486,7.4372397513554285
1491,10.514718269157674,7.4372397513554285
1492,10.771174812307862,7.4372397513554285
1493,11.027631355458048,7.4372397513554285
1494,11.284087898608236,7.4372397513554285
1495,11.540544441758422,7.4372397513554285
1496,11.79700098490861,7.4372397513554285
1497,12.053457528058797,7.4372397513554285
1498,12.309914071208985,7.4372397513554285
1499,12.566370614359172,7.4372397513554285
1500,0.0,7.6936962945056155
1501,0.2564565431501872,7.6936962945056155
1502,0.5129130863003744,7.6936962945056155
1503,0.7693696294505615,7.6936962945056155
1504,1.0258261726007487,7.6936962945056155
1505,1.2822827157509358,7.6936962945056155
1506,1.538739258901123,7.6936962945056155
1507,1.7951958020513104,7.6936962945056155
1508,2.0516523452014974,7.6936962945056155
1509,2.3081088883516845,7.6936962945056155
1510,2.5645654315018716,7.6936962945056155
1511,2.821021974652059,7.6936962945056155
1512,3.077478517802246,7.6936962945056155
1513,3.333935060952433,7.6936962945056155
1514,3.5903916041026207,7.6936962945056155
1515,3.8468481472528078,7.6936962945056155
1516,4.103304690402995,7.6936962945056155
1517,4.359761233553182,7.6936962945056155
1518,4.616217776703369,7.6936962945056155
1519,4.872674319853556,7.6936962945056155
1520,5.129130863003743,7.6936962945056155
1521,5.385587406153931,7.6936962945056155
1522,5.642043949304118,7.6936962945056155
1523,5.898500492454305,7.6936962945056155
1524,6.154957035604492,7.6936962945056155
1525,6.411413578754679,7.6936962945056155
1526,6.667870121904866,7.6936962945056155
1527,6.9243266650550535,7.6936962945056155
1528,7.180783208205241,7.6936962945056155
1529,7.4372397513554285,7.6936962945056155
1530,7.6936962945056155,7.6936962945056155
1531,7.950152837655803,7.6936962945056155
1532,8.20660938080599,7.6936962945056155
1533,8.463065923956178,7.6936962945056155
1534,8.719522467106364,7.6936962945056155
1535,8.975979010256552,7.6936962945056155
1536,9.232435553406738,7.6936962945056155
1537,9.488892096556926,7.6936962945056155
1538,9.745348639707112,7.6936962945056155
1539,10.0018051828573,7.6936962945056155
1540,10.258261726007486,7.6936962945056155
1541,10.514718269157674,7.6936962945056155
1542,10.771174812307862,7.6936962945056155
1543,11.027631355458048,7.6936962945056155
1544,11.284087898608236,7.6936962945056155
1545,11.540544441758422,7.6936962945056155
1546,11.79700098490861,7.6936962945056155
1547,12.053457528058797,7.6936962945056155
1548,12.309914071208985,7.6936962945056155
1549,12.566370614359172,7.6936962945056155
1550,0.0,7.950152837655803
1551,0.2564565431501872,7.950152837655803
1552,0.5129130863003744,7.950152837655803
1553,0.7693696294505615,7.950152837655803
1554,1.0258261726007487,7.950152837655803
1555,1.2822827157509358,7.950152837655803
1556,1.538739258901123,7.950152837655803
1557,1.7951958020513104,7.950152837655803
1558,2.0516523452014974,7.950152837655803
1559,2.3081088883516845,7.950152837655803
1560,2.5645654315018716,7.950152837655803
1561,2.821021974652059,7.950152837655803
1562,3.077478517802246,7.950152837655803
1563,3.333935060952433,7.950152837655803
1564,3.5903916041026207,7.950152837655803
1565,3.8468481472528078,7.950152837655803
1566,4.103304690402995,7.950152837655803
1567,4.359761233553182,7.950152837655803
1568,4.616217776703369,7.950152837655803
1569,4.872674319853556,7.950152837655803
1570,5.129130863003743,7.950152837655803
1571,5.385587406153931,7.950152837655803
1572,5.642043949304118,7.950152837655803
1573,5.898500492454305,7.950152837655803
1574,6.154957035604492,7.950152837655803
1575,6.411413578754679,7.950152837655803
1576,6.667870121904866,7.950152837655803
1577,6.9243266650550535,7.950152837655803
1578,7.180783208205241,7.950152837655803
1579,7.4372397513554285,7.950152837655803
1580,7.6936962945056155,7.950152837655803
1581,7.950152837655803,7.950152837655803
1582,8.20660938080599,7.950152837655803
1583,8.463065923956178,7.950152837655803
1584,8.719522467106364,7.950152837655803
1585,8.975979010256552,7.950152837655803
1586,9.232435553406738,7.950152837655803
1587,9.488892096556926,7.950152837655803
1588,9.745348639707112,7.950152837655803
1589,10.0018051828573,7.950152837655803
1590,10.258261726007486,7.950152837655803
1591,10.514718269157674,7.950152837655803
1592,10.771174812307862,7.950152837655803
1593,11.027631355458048,7.950152837655803
1594,11.284087898608236,7.950152837655803
1595,11.540544441758422,7.950152837655803
1596,11.79700098490861,7.950152837655803
1597,12.053457528058797,7.950152837655803
1598,12.309914071208985,7.950152837655803
1599,12.566370614359172,7.950152837655803
1600,0.0,8.20660938080599
1601,0.2564565431501872,8.20660938080599
1602,0.5129130863003744,8.20660938080599
1603,0.7693696294505615,8.20660938080599
1604,1.0258261726007487,8.20660938080599
1605,1.2822827157509358,8.20660938080599
1606,1.538739258901123,8.20660938080599
1607,1.7951958020513104,8.20660938080599
1608,2.0516523452014974,8.20660938080599
1609,2.3081088883516845,8.20660938080599
1610,2.5645654315018716,8.20660938080599
1611,2.821021974652059,8.20660938080599
1612,3.077478517802246,8.20660938080599
1613,3.333935060952433,8.20660938080599
1614,3.5903916041026207,8.20660938080599
1615,3.8468481472528078,8.20660938080599
1616,4.103304690402995,8.20660938080599
1617,4.359761233553182,8.20660938080599
1618,4.616217776703369,8.20660938080599
1619,4.872674319853556,8.20660938080599
1620,5.129130863003743,8.20660938080599
1621,5.385587406153931,8.20660938080599
1622,5.642043949304118,8.20660938080599
1623,5.898500492454305,8.20660938080599
1624,6.154957035604492,8.20660938080599
1625,6.411413578754679,8.20660938080599
1626,6.667870121904866,8.20660938080599
1627,6.9243266650550535,8.20660938080599
1628,7.180783208205241,8.20660938080599
1629,7.4372397513554285,8.20660938080599
1630,7.6936962945056155,8.20660938080599
1631,7.950152837655803,8.20660938080599
1632,8.20660938080599,8.20660938080599
1633,8.463065923956178,8.20660938080599
1634,8.719522467106364,8.20660938080599
1635,8.975979010256552,8.20660938080599
1636,9.232435553406738,8.20660938080599
1637,9.488892096556926,8.20660938080599
1638,9.745348639707112,8.20660938080599
1639,10.0018051828573,8.20660938080599
1640,10.258261726007486,8.20660938080599
1641,10.514718269157674,8.20660938080599
1642,10.771174812307862,8.20660938080599
1643,11.027631355458048,8.20660938080599
1644,11.284087898608236,8.20660938080599
1645,11.540544441758422,8.20660938080599
1646,11.79700098490861,8.20660938080599
1647,12.053457528058797,8.20660938080599
1648,12.309914071208985,8.20660938080599
1649,12.566370614359172,8.20660938080599
1650,0.0,8.463065923956178
1651,0.2564565431501872,8.463065923956178
1652,0.5129130863003744,8.463065923956178
1653,0.7693696294505615,8.463065923956178
1654,1.0258261726007487,8.463065923956178
1655,1.2822827157509358,8.463065923956178
1656,1.538739258901123,8.463065923956178
1657,1.7951958020513104,8.463065923956178
1658,2.0516523452014974,8.463065923956178
1659,2.3081088883516845,8.463065923956178
1660,2.5645654315018716,8.463065923956178
1661,2.821021974652059,8.463065923956178
1662,3.077478517802246,8.463065923956178
1663,3.333935060952433,8.463065923956178
1664,3.5903916041026207,8.463065923956178
1665,3.8468481472528078,8.463065923956178
1666,4.103304690402995,8.463065923956178
1667,4.359761233553182,8.463065923956178
1668,4.616217776703369,8.463065923956178
1669,4.872674319853556,8.463065923956178
1670,5.129130863003743,8.463065923956178
1671,5.385587406153931,8.463065923956178
1672,5.642043949304118,8.463065923956178
1673,5.898500492454305,8.463065923956178
1674,6.154957035604492,8.463065923956178
1675,6.411413578754679,8.463065923956178
1676,6.667870121904866,8.463065923956178
1677,6.9243266650550535,8.463065923956178
1678,7.180783208205241,8.463065923956178
1679,7.4372397513554285,8.463065923956178
1680,7.6936962945056155,8.463065923956178
1681,7.950152837655803,8.463065923956178
1682,8.20660938080599,8.463065923956178
1683,8.463065923956178,8.463065923956178
1684,8.719522467106364,8.463065923956178
1685,8.975979010256552,8.463065923956178
1686,9.232435553406738,8.463065923956178
1687,9.488892096556926,8.463065923956178
1688,9.745348639707112,8.463065923956178
1689,10.0018051828573,8.463065923956178
1690,10.258261726007486,8.463065923956178
1691,10.514718269157674,8.463065923956178
1692,10.771174812307862,8.463065923956178
1693,11.027631355458048,8.463065923956178
1694,11.284087898608236,8.463065923956178
1695,11.540544441758422,8.463065923956178
1696,11.79700098490861,8.463065923956178
1697,12.053457528058797,8.463065923956178
1698,12.309914071208985,8.463065923956178
1699,12.566370614359172,8.463065923956178
1700,0.0,8.719522467106364
1701,0.2564565431501872,8.719522467106364
1702,0.5129130863003744,8.719522467106364
1703,0.7693696294505615,8.719522467106364
1704,1.0258261726007487,8.719522467106364
1705,1.2822827157509358,8.719522467106364
1706,1.538739258901123,8.719522467106364
1707,1.7951958020513104,8.719522467106364
1708,2.0516523452014974,8.719522467106364
1709,2.3081088883516845,8.719522467106364
1710,2.5645654315018716,8.719522467106364
1711,2.821021974652059,8.719522467106364
1712,3.077478517802246,8.719522467106364
1713,3.333935060952433,8.719522467106364
1714,3.5903916041026207,8.719522467106364
1715,3.8468481472528078,8.719522467106364
1716,4.103304690402995,8.719522467106364
1717,4.359761233553182,8.719522467106364
1718,4.616217776703369,8.719522467106364
1719,4.872674319853556,8.719522467106364
1720,5.129130863003743,8.719522467106364
1721,5.385587406153931,8.719522467106364
1722,5.642043949304118,8.719522467106364
1723,5.898500492454305,8.719522467106364
1724,6.154957035604492,8.719522467106364
1725,6.411413578754679,8.719522467106364
1726,6.667870121904866,8.719522467106364
1727,6.9243266650550535,8.719522467106364
1728,7.180783208205241,8.719522467106364
1729,7.4372397513554285,8.719522467106364
1730,7.6936962945056155,8.719522467106364
1731,7.950152837655803,8.719522467106364
1732,8.20660938080599,8.719522467106364
1733,8.463065923956178,8.719522467106364
1734,8.719522467106364,8.719522467106364
1735,8.975979010256552,8.719522467106364
1736,9.232435553406738,8.719522467106364
1737,9.488892096556926,8.719522467106364
1738,9.745348639707112,8.719522467106364
1739,10.0018051828573,8.719522467106364
1740,10.258261726007486,8.719522467106364
1741,10.514718269157674,8.719522467106364
1742,10.771174812307862,8.719522467106364
1743,11.027631355458048,8.719522467106364
1744,11.284087898608236,8.719522467106364
1745,11.540544441758422,8.719522467106364
1746,11.79700098490861,8.719522467106364
1747,12.053457528058797,8.719522467106364
1748,12.309914071208985,8.719522467106364
1749,12.566370614359172,8.719522467106364
1750,0.0,8.975979010256552
1751,0.2564565431501872,8.975979010256552
1752,0.5129130863003744,8.975979010256552
1753,0.7693696294505615,8.975979010256552
1754,1.0258261726007487,8.975979010256552
1755,1.2822827157509358,8.975979010256552
1756,1.538739258901123,8.975979010256552
1757,1.7951958020513104,8.975979010256552
1758,2.0516523452014974,8.975979010256552
1759,2.3081088883516845,8.975979010256552
1760,2.5645654315018716,8.975979010256552
1761,2.821021974652059,8.975979010256552
1762,3.077478517802246,8.975979010256552
1763,3.333935060952433,8.975979010256552
1764,3.5903916041026207,8.975979010256552
1765,3.8468481472528078,8.975979010256552
1766,4.103304690402995,8.975979010256552
1767,4.359761233553182,8.975979010256552
1768,4.616217776703369,8.975979010256552
1769,4.872674319853556,8.975979010256552
1770,5.129130863003743,8.975979010256552
1771,5.385587406153931,8.975979010256552
1772,5.642043949304118,8.975979010256552
1773,5.898500492454305,8.975979010256552
1774,6.154957035604492,8.975979010256552
1775,6.411413578754679,8.975979010256552
1776,6.667870121904866,8.975979010256552
1777,6.9243266650550535,8.975979010256552
1778,7.180783208205241,8.975979010256552
1779,7.4372397513554285,8.975979010256552
1780,7.6936962945056155,8.975979010256552
1781,7.950152837655803,8.975979010256552
1782,8.20660938080599,8.975979010256552
1783,8.463065923956178,8.975979010256552
1784,8.719522467106364,8.975979010256552
1785,8.975979010256552,8.975979010256552
1786,9.232435553406738,8.975979010256552
1787,9.488892096556926,8.975979010256552
1788,9.745348639707112,8.975979010256552
1789,10.0018051828573,8.975979010256552
1790,10.258261726007486,8.975979010256552
1791,10.514718269157674,8.975979010256552
1792,10.771174812307862,8.975979010256552
1793,11.027631355458048,8.975979010256552
1794,11.284087898608236,8.975979010256552
1795,11.540544441758422,8.975979010256552
1796,11.79700098490861,8.975979010256552
1797,12.053457528058797,8.975979010256552
1798,12.309914071208985,8.975979010256552
1799,12.566370614359172,8.975979010256552
1800,0.0,9.232435553406738
1801,0.2564565431501872,9.232435553406738
1802,0.5129130863003744,9.232435553406738
1803,0.7693696294505615,9.232435553406738
1804,1.0258261726007487,9.232435553406738
1805,1.2822827157509358,9.232435553406738
1806,1.538739258901123,9.232435553406738
1807,1.7951958020513104,9.232435553406738
1808,2.0516523452014974,9.232435553406738
1809,2.3081088883516845,9.232435553406738
1810,2.5645654315018716,9.232435553406738
1811,2.821021974652059,9.232435553406738
1812,3.077478517802246,9.232435553406738
1813,3.333935060952433,9.232435553406738
1814,3.5903916041026207,9.232435553406738
1815,3.8468481472528078,9.232435553406738
1816,4.103304690402995,9.232435553406738
1817,4.359761233553182,9.232435553406738
1818,4.616217776703369,9.232435553406738
1819,4.872674319853556,9.232435553406738
1820,5.129130863003743,9.232435553406738
1821,5.385587406153931,9.232435553406738
1822,5.642043949304118,9.232435553406738
1823,5.898500492454305,9.232435553406738
1824,6.154957035604492,9.232435553406738
1825,6.411413578754679,9.232435553406738
1826,6.667870121904866,9.232435553406738
1827,6.9243266650550535,9.232435553406738
1828,7.180783208205241,9.232435553406738
1829,7.4372397513554285,9.232435553406738
1830,7.6936962945056155,9.232435553406738
1831,7.950152837655803,9.232435553406738
1832,8.20660938080599,9.232435553406738
1833,8.463065923956178,9.232435553406738
1834,8.719522467106364,9.232435553406738
1835,8.975979010256552,9.232435553406738
1836,9.232435553406738,9.232435553406738
1837,9.488892096556926,9.232435553406738
1838,9.745348639707112,9.232435553406738
1839,10.0018051828573,9.232435553406738
1840,10.258261726007486,9.232435553406738
1841,10.514718269157674,9.232435553406738
1842,10.771174812307862,9.232435553406738
1843,11.027631355458048,9.232435553406738
1844,11.284087898608236,9.232435553406738
1845,11.540544441758422,9.232435553406738
1846,11.79700098490861,9.232435553406738
1847,12.053457528058797,9.232435553406738
1848,12.309914071208985,9.232435553406738
1849,12.566370614359172,9.232435553406738
1850,0.0,9.488892096556926
1851,0.2564565431501872,9.488892096556926
1852,0.5129130863003744,9.488892096556926
1853,0.7693696294505615,9.488892096556926
1854,1.0258261726007487,9.488892096556926
1855,1.2822827157509358,9.488892096556926
1856,1.538739258901123,9.488892096556926
1857,1.7951958020513104,9.488892096556926
1858,2.0516523452014974,9.488892096556926
1859,2.3081088883516845,9.488892096556926
1860,2.5645654315018716,9.488892096556926
1861,2.821021974652059,9.488892096556926
1862,3.077478517802246,9.488892096556926
1863,3.333935060952433,9.488892096556926
1864,3.5903916041026207,9.488892096556926
1865,3.8468481472528078,9.488892096556926
1866,4.103304690402995,9.488892096556926
1867,4.359761233553182,9.488892096556926
1868,4.616217776703369,9.488892096556926
1869,4.872674319853556,9.488892096556926
1870,5.129130863003743,9.488892096556926
1871,5.385587406153931,9.488892096556926
1872,5.642043949304118,9.488892096556926
1873,5.898500492454305,9.488892096556926
1874,6.154957035604492,9.488892096556926
1875,6.411413578754679,9.488892096556926
1876,6.667870121904866,9.488892096556926
1877,6.9243266650550535,9.488892096556926
1878,7.180783208205241,9.488892096556926
1879,7.4372397513554285,9.488892096556926
1880,7.6936962945056155,9.488892096556926
1881,7.950152837655803,9.488892096556926
1882,8.20660938080599,9.488892096556926
1883,8.463065923956178,9.488892096556926
1884,8.719522467106364,9.488892096556926
1885,8.975979010256552,9.488892096556926
1886,9.232435553406738,9.488892096556926
1887,9.488892096556926,9.488892096556926
1888,9.745348639707112,9.488892096556926
1889,10.0018051828573,9.488892096556926
1890,10.258261726007486,9.488892096556926
1891,10.514718269157674,9.488892096556926
1892,10.771174812307862,9.488892096556926
1893,11.027631355458048,9.488892096556926
1894,11.284087898608236,9.488892096556926
1895,11.540544441758422,9.488892096556926
1896,11.79700098490861,9.488892096556926
1897,12.053457528058797,9.488892096556926
1898,12.309914071208985,9.488892096556926
1899,12.566370614359172,9.488892096556926
1900,0.0,9.745348639707112
1901,0.2564565431501872,9.745348639707112
1902,0.5129130863003744,9.745348639707112
1903,0.7693696294505615,9.745348639707112
1904,1.0258261726007487,9.745348639707112
1905,1.2822827157509358,9.745348639707112
1906,1.538739258901123,9.745348639707112
1907,1.7951958020513104,9.745348639707112
1908,2.0516523452014974,9.745348639707112
1909,2.3081088883516845,9.745348639707112
1910,2.5645654315018716,9.745348639707112
1911,2.821021974652059,9.745348639707112
1912,3.077478517802246,9.745348639707112
1913,3.333935060952433,9.745348639707112
1914,3.5903916041026207,9.745348639707112
1915,3.8468481472528078,9.745348639707112
1916,4.103304690402995,9.745348639707112
1917,4.359761233553182,9.745348639707112
1918,4.616217776703369,9.745348639707112
1919,4.872674319853556,9.745348639707112
1920,5.129130863003743,9.745348639707112
1921,5.385587406153931,9.745348639707112
1922,5.642043949304118,9.745348639707112
1923,5.898500492454305,9.745348639707112
1924,6.154957035604492,9.745348639707112
1925,6.411413578754679,9.745348639707112
1926,6.667870121904866,9.745348639707112
1927,6.9243266650550535,9.745348639707112
1928,7.180783208205241,9.745348639707112
1929,7.4372397513554285,9.745348639707112
1930,7.6936962945056155,9.745348639707112
1931,7.950152837655803,9.745348639707112
1932,8.20660938080599,9.745348639707112
1933,8.463065923956178,9.745348639707112
1934,8.719522467106364,9.745348639707112
1935,8.975979010256552,9.745348639707112
1936,9.232435553406738,9.745348639707112
1937,9.488892096556926,9.745348639707112
1938,9.745348639707112,9.745348639707112
1939,10.0018051828573,9.745348639707112
1940,10.258261726007486,9.745348639707112
1941,10.514718269157674,9.745348639707112
1942,10.771174812307862,9.745348639707112
1943,11.027631355458048,9.745348639707112
1944,11.284087898608236,9.745348639707112
1945,11.540544441758422,9.745348639707112
1946,11.79700098490861,9.745348639707112
1947,12.053457528058797,9.745348639707112
1948,12.309914071208985,9.745348639707112
1949,12.566370614359172,9.745348639707112
1950,0.0,10.0018051828573
1951,0.2564565431501872,10.0018051828573
1952,0.5129130863003744,10.0018051828573
1953,0.7693696294505615,10.0018051828573
1954,1.0258261726007487,10.0018051828573
1955,1.2822827157509358,10.0018051828573
1956,1.538739258901123,10.0018051828573
1957,1.7951958020513104,10.0018051828573
1958,2.0516523452014974,10.0018051828573
1959,2.3081088883516845,10.0018051828573
1960,2.5645654315018716,10.0018051828573
1961,2.821021974652059,10.0018051828573
1962,3.077478517802246,10.0018051828573
1963,3.333935060952433,10.0018051828573
1964,3.5903916041026207,10.0018051828573
1965,3.8468481472528078,10.0018051828573
1966,4.103304690402995,10.0018051828573
1967,4.359761233553182,10.0018051828573
1968,4.616217776703369,10.0018051828573
1969,4.872674319853556,10.0018051828573
1970,5.129130863003743,10.0018051828573
1971,5.385587406153931,10.0018051828573
1972,5.642043949304118,10.0018051828573
1973,5.898500492454305,10.0018051828573
1974,6.154957035604492,10.0018051828573
1975,6.411413578754679,10.0018051828573
1976,6.667870121904866,10.0018051828573
1977,6.9243266650550535,10.0018051828573
1978,7.180783208205241,10.0018051828573
1979,7.4372397513554285,10.0018051828573
1980,7.6936962945056155,10.0018051828573
1981,7.950152837655803,10.0018051828573
1982,8.20660938080599,10.0018051828573
1983,8.463065923956178,10.0018051828573
1984,8.719522467106364,10.0018051828573
1985,8.975979010256552,10.0018051828573
1986,9.232435553406738,10.0018051828573
1987,9.488892096556926,10.0018051828573
1988,9.745348639707112,10.0018051828573
1989,10.0018051828573,10.0018051828573
1990,10.258261726007486,10.0018051828573
1991,10.514718269157674,10.0018051828573
1992,10.771174812307862,10.0018051828573
1993,11.027631355458048,10.0018051828573
1994,11.284087898608236,10.0018051828573
1995,11.540544441758422,10.0018051828573
1996,11.79700098490861,10.0018051828573
1997,12.053457528058797,10.0018051828573
1998,12.309914071208985,10.0018051828573
1999,12.566370614359172,10.0018051828573
2000,0.0,10.258261726007486
2001,0.2564565431501872,10.258261726007486
2002,0.5129130863003744,10.258261726007486
2003,0.7693696294505615,10.258261726007486
2004,1.0258261726007487,10.258261726007486
2005,1.2822827157509358,10.258261726007486
2006,1.538739258901123,10.258261726007486
2007,1.7951958020513104,10.258261726007486
2008,2.0516523452014974,10.258261726007486
2009,2.3081088883516845,10.258261726007486
2010,2.5645654315018716,10.258261726007486
2011,2.821021974652059,10.258261726007486
2012,3.077478517802246,10.258261726007486
2013,3.333935060952433,10.258261726007486
2014,3.5903916041026207,10.258261726007486
2015,3.8468481472528078,10.258261726007486
2016,4.103304690402995,10.258261726007486
2017,4.359761233553182,10.258261726007486
2018,4.616217776703369,10.258261726007486
2019,4.872674319853556,10.258261726007486
2020,5.129130863003743,10.258261726007486
2021,5.385587406153931,10.258261726007486
2022,5.642043949304118,10.258261726007486
2023,5.898500492454305,10.258261726007486
2024,6.154957035604492,10.258261726007486
2025,6.411413578754679,10.258261726007486
2026,6.667870121904866,10.258261726007486
2027,6.9243266650550535,10.258261726007486
2028,7.180783208205241,10.258261726007486
2029,7.4372397513554285,10.258261726007486
2030,7.6936962945056155,10.258261726007486
2031,7.950152837655803,10.258261726007486
2032,8.20660938080599,10.258261726007486
2033,8.463065923956178,10.258261726007486
2034,8.719522467106364,10.258261726007486
2035,8.975979010256552,10.258261726007486
2036,9.232435553406738,10.258261726007486
2037,9.488892096556926,10.258261726007486
2038,9.745348639707112,10.258261726007486
2039,10.0018051828573,10.258261726007486
2040,10.258261726007486,10.258261726007486
2041,10.514718269157674,10.258261726007486
2042,10.771174812307862,10.258261726007486
2043,11.027631355458048,10.258261726007486
2044,11.284087898608236,10.258261726007486
2045,11.540544441758422,10.258261726007486
2046,11.79700098490861,10.258261726007486
2047,12.053457528058797,10.258261726007486
2048,12.309914071208985,10.258261726007486
2049,12.566370614359172,10.258261726007486
2050,0.0,10.514718269157674
2051,0.2564565431501872,10.514718269157674
2052,0.5129130863003744,10.514718269157674
2053,0.7693696294505615,10.514718269157674
2054,1.0258261726007487,10.514718269157674
2055,1.2822827157509358,10.514718269157674
2056,1.538739258901123,10.514718269157674
2057,1.7951958020513104,10.514718269157674
2058,2.0516523452014974,10.514718269157674
2059,2.3081088883516845,10.514718269157674
2060,2.5645654315018716,10.514718269157674
2061,2.821021974652059,10.514718269157674
2062,3.077478517802246,10.514718269157674
2063,3.333935060952433,10.514718269157674
2064,3.5903916041026207,10.514718269157674
2065,3.8468481472528078,10.514718269157674
2066,4.103304690402995,10.514718269157674
2067,4.359761233553182,10.514718269157674
2068,4.616217776703369,10.514718269157674
2069,4.872674319853556,10.514718269157674
2070,5.129130863003743,10.514718269157674
2071,5.385587406153931,10.514718269157674
2072,5.642043949304118,10.514718269157674
2073,5.898500492454305,10.514718269157674
2074,6.154957035604492,10.514718269157674
2075,6.411413578754679,10.514718269157674
2076,6.667870121904866,10.514718269157674
2077,6.9243266650550535,10.514718269157674
2078,7.180783208205241,10.514718269157674
2079,7.4372397513554285,10.514718269157674
2080,7.6936962945056155,10.514718269157674
2081,7.950152837655803,10.514718269157674
2082,8.20660938080599,10.514718269157674
2083,8.463065923956178,10.514718269157674
2084,8.719522467106364,10.514718269157674
2085,8.975979010256552,10.514718269157674
2086,9.232435553406738,10.514718269157674
2087,9.488892096556926,10.514718269157674
2088,9.745348639707112,10.514718269157674
2089,10.0018051828573,10.514718269157674
2090,10.258261726007486,10.514718269157674
2091,10.514718269157674,10.514718269157674
2092,10.771174812307862,10.514718269157674
2093,11.027631355458048,10.514718269157674
2094,11.284087898608236,10.514718269157674
2095,11.540544441758422,10.514718269157674
2096,11.79700098490861,10.514718269157674
2097,12.053457528058797,10.514718269157674
2098,12.309914071208985,10.514718269157674
2099,12.566370614359172,10.514718269157674
2100,0.0,10.771174812307862
2101,0.2564565431501872,10.771174812307862
2102,0.5129130863003744,10.771174812307862
2103,0.7693696294505615,10.771174812307862
2104,1.0258261726007487,10.771174812307862
2105,1.2822827157509358,10.771174812307862
2106,1.538739258901123,10.771174812307862
2107,1.7951958020513104,10.771174812307862
2108,2.0516523452014974,10.771174812307862
2109,2.3081088883516845,10.771174812307862
2110,2.5645654315018716,10.771174812307862
2111,2.821021974652059,10.771174812307862
2112,3.077478517802246,10.771174812307862
2113,3.333935060952433,10.771174812307862
2114,3.5903916041026207,10.771174812307862
2115,3.8468481472528078,10.771174812307862
2116,4.103304690402995,10.771174812307862
2117,4.359761233553182,10.771174812307862
2118,4.616217776703369,10.771174812307862
2119,4.872674319853556,10.771174812307862
2120,5.129130863003743,10.771174812307862
2121,5.385587406153931,10.771174812307862
2122,5.642043949304118,10.771174812307862
2123,5.898500492454305,10.771174812307862
2124,6.154957035604492,10.771174812307862
2125,6.411413578754679,10.771174812307862
2126,6.667870121904866,10.771174812307862
2127,6.9243266650550535,10.771174812307862
2128,7.180783208205241,10.771174812307862
2129,7.4372397513554285,10.771174812307862
2130,7.6936962945056155,10.771174812307862
2131,7.950152837655803,10.771174812307862
2132,8.20660938080599,10.771174812307862
2133,8.463065923956178,10.771174812307862
2134,8.719522467106364,10.771174812307862
2135,8.975979010256552,10.771174812307862
2136,9.232435553406738,10.771174812307862
2137,9.488892096556926,10.771174812307862
2138,9.745348639707112,10.771174812307862
2139,10.0018051828573,10.771174812307862
2140,10.258261726007486,10.771174812307862
2141,10.514718269157674,10.771174812307862
2142,10.771174812307862,10.771174812307862
2143,11.027631355458048,10.771174812307862
2144,11.284087898608236,10.771174812307862
2145,11.540544441758422,10.771174812307862
2146,11.79700098490861,10.771174812307862
2147,12.053457528058797,10.771174812307862
2148,12.309914071208985,10.771174812307862
2149,12.566370614359172,10.771174812307862
2150,0.0,11.027631355458048
2151,0.2564565431501872,11.027631355458048
2152,0.5129130863003744,11.027631355458048
2153,0.7693696294505615,11.027631355458048
2154,1.0258261726007487,11.027631355458048
2155,1.2822827157509358,11.027631355458048
2156,1.538739258901123,11.027631355458048
2157,1.7951958020513104,11.027631355458048
2158,2.0516523452014974,11.027631355458048
2159,2.3081088883516845,11.027631355458048
2160,2.5645654315018716,11.027631355458048
2161,2.821021974652059,11.027631355458048
2162,3.077478517802246,11.027631355458048
2163,3.333935060952433,11.027631355458048
2164,3.5903916041026207,11.027631355458048
2165,3.8468481472528078,11.027631355458048
2166,4.103304690402995,11.027631355458048
2167,4.359761233553182,11.027631355458048
2168,4.616217776703369,11.027631355458048
2169,4.872674319853556,11.027631355458048
2170,5.129130863003743,11.027631355458048
2171,5.385587406153931,11.027631355458048
2172,5.642043949304118,11.027631355458048
2173,5.898500492454305,11.027631355458048
2174,6.154957035604492,11.027631355458048
2175,6.411413578754679,11.027631355458048
2176,6.667870121904866,11.027631355458048
2177,6.9243266650550535,11.027631355458048
2178,7.180783208205241,11.027631355458048
2179,7.4372397513554285,11.027631355458048
2180,7.6936962945056155,11.027631355458048
2181,7.950152837655803,11.027631355458048
2182,8.20660938080599,11.027631355458048
2183,8.463065923956178,11.027631355458048
2184,8.719522467106364,11.027631355458048
2185,8.975979010256552,11.027631355458048
2186,9.232435553406738,11.027631355458048
2187,9.488892096556926,11.027631355458048
2188,9.745348639707112,11.027631355458048
2189,10.0018051828573,11.027631355458048
2190,10.258261726007486,11.027631355458048
2191,10.514718269157674,11.027631355458048
2192,10.771174812307862,11.027631355458048
2193,11.027631355458048,11.027631355458048
2194,11.284087898608236,11.027631355458048
2195,11.540544441758422,11.027631355458048
2196,11.79700098490861,11.027631355458048
2197,12.053457528058797,11.027631355458048
2198,12.309914071208985,11.027631355458048
2199,12.566370614359172,11.027631355458048
2200,0.0,11.284087898608236
2201,0.2564565431501872,11.284087898608236
2202,0.5129130863003744,11.284087898608236
2203,0.7693696294505615,11.284087898608236
2204,1.0258261726007487,11.284087898608236
2205,1.2822827157509358,11.284087898608236
2206,1.538739258901123,11.284087898608236
2207,1.7951958020513104,11.284087898608236
2208,2.0516523452014974,11.284087898608236
2209,2.3081088883516845,11.284087898608236
2210,2.5645654315018716,11.284087898608236
